instance family sequential-induced-except-0-pf sequential-induced-except-0-pd sequential-d2-induced-except-0-pf sequential-d2-induced-except-0-pd sequential-induced-except-1-pf sequential-induced-except-1-pd sequential-d2-induced-except-1-pf sequential-d2-induced-except-1-pd sequential-induced-except-2-pf sequential-induced-except-2-pd sequential-d2-induced-except-2-pf sequential-d2-induced-except-2-pd sequential-induced-except-3-pf sequential-induced-except-3-pd sequential-d2-induced-except-3-pf sequential-d2-induced-except-3-pd sequential-induced-except-4-pf sequential-induced-except-4-pd sequential-d2-induced-except-4-pf sequential-d2-induced-except-4-pd sequential-induced-except-5-pf sequential-induced-except-5-pd sequential-d2-induced-except-5-pf sequential-d2-induced-except-5-pd sequential-induced-except-10-pf sequential-induced-except-10-pd sequential-d2-induced-except-10-pf sequential-d2-induced-except-10-pd sequential-induced-except-20-pf sequential-induced-except-20-pd sequential-d2-induced-except-20-pf sequential-d2-induced-except-20-pd
g41-g72 11 924544 432543 913326 492386 942159 340738 942159 345917 958323 243127 958323 244081 955197 101524 955197 101558 971922 33091 971922 33091 984226 30349 984226 30349 990416 45448 990416 45448 990416 45448 990416 45448
g41-g74 11 979937 213946 976026 93062 981850 175591 981850 192262 982360 116386 982360 117307 984219 62771 984219 62806 987199 46463 987199 46463 989041 46750 989041 46750 990552 51574 990552 51574 990552 51574 990552 51574
g41-g75 11 989520 142281 989376 190139 989703 138122 989597 160664 989452 134873 989452 136960 989823 129965 989823 130117 990022 114405 990022 114405 989892 94975 989892 94975 990664 80405 990664 80405 990664 80405 990664 80405
g41-g76 11 990526 227512 990526 265630 990616 228205 990616 249067 990554 227825 990554 229381 990578 227485 990578 227596 990576 225735 990576 225735 990417 223041 990417 223041 990664 216524 990664 216524 990664 216524 990664 216524
g41-g77 11 990664 445303 990664 469023 990664 445303 990664 466089 990664 445303 990664 445850 990664 445303 990664 445321 990664 445303 990664 445303 990664 445303 990664 445303 990664 445303 990664 445303 990664 445303 990664 445303
g41-g78 11 990454 62109 990481 146041 990537 61573 990557 96305 990505 61383 990505 65205 990579 61168 990579 61515 990433 61244 990433 61244 990428 60766 990428 60766 990736 61389 990736 61389 990736 61389 990736 61389
g41-g79 11 976103 70438 959644 148670 979734 44308 979734 65635 985221 38304 985221 40022 988429 40175 988429 40346 990242 44836 990242 44836 990754 48289 990754 48289 990949 50652 990949 50652 990949 50652 990949 50652
g41-g80 11 0 0 0 0 461961 145263 0 0 791894 160586 791894 160586 845092 48404 845092 48406 962646 20999 962646 20999 983808 27240 983808 27240 991214 45613 991214 45613 991214 45613 991214 45613
g41-g81 11 991119 55570 0 0 991119 55570 991077 90443 991119 55570 991119 59540 991119 55570 991119 55913 991119 55570 991119 55570 991119 55570 991119 55570 991119 55570 991119 55570 991119 55570 991119 55570
g41-g83 11 991260 53633 983186 153643 991260 53633 991260 90388 991260 53633 991260 57792 991260 53633 991260 54014 991260 53633 991260 53633 991260 53633 991260 53633 991260 53633 991260 53633 991260 53633 991260 53633
g41-g84 11 991260 150708 991260 196405 991260 150708 991260 172157 991260 150708 991260 152693 991260 150708 991260 150874 991260 150708 991260 150708 991260 150708 991260 150708 991260 150708 991260 150708 991260 150708 991260 150708
g41-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 749054 126379 749054 126379 960417 35568 960417 35568 983268 30802 983268 30802 991207 47338 991207 47338 991207 47338 991207 47338
g41-g87 11 989083 52188 988851 132577 989994 48457 989720 78715 990381 47200 990381 50380 990900 47651 990900 47978 991183 48454 991183 48454 991194 49478 991194 49478 991377 50850 991377 50850 991377 50850 991377 50850
g41-g88 11 990273 52303 990223 134807 990602 50515 990456 83162 990904 49223 990904 52649 990971 49614 990971 49932 991248 50255 991248 50255 991098 50766 991098 50766 991377 51557 991377 51557 991377 51557 991377 51557
g41-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 921670 97217 921670 97217 974141 44768 974141 44768 987230 38988 987230 38988 991188 48211 991188 48211 991188 48211 991188 48211
g41-g90 11 980782 81460 961671 285809 989675 50126 989675 88767 991193 48195 991193 52175 991388 48932 991388 49298 991388 48932 991388 48932 991388 48932 991388 48932 991388 48932 991388 48932 991388 48932 991388 48932
g41-g91 11 954032 89421 842810 311817 972189 60117 972189 81642 982922 44760 982922 47194 987880 39354 987880 39662 990125 40866 990125 40866 990968 43988 990968 43988 991448 47813 991448 47813 991448 47813 991448 47813
g41-g92 11 962899 77116 893931 288573 974964 55875 974894 77841 983308 44122 983308 46687 987899 38894 987899 39190 990278 39900 990278 39900 991110 43539 991110 43539 991437 46922 991437 46922 991437 46922 991437 46922
g41-g94 11 987579 55250 977375 135077 990422 47044 990422 81292 991078 45623 991078 49452 991683 46498 991683 46858 991530 46902 991530 46902 991539 47313 991539 47313 991596 47697 991596 47697 991596 47697 991596 47697
g41-g95 11 963935 173334 646668 328000 975712 112925 975685 135963 980905 78729 980905 81119 971533 49771 971533 49893 978612 30323 978612 30323 986825 30416 986825 30416 991641 45481 991641 45481 991641 45481 991641 45481
g41-g96 11 971513 128012 674091 383828 980238 88804 979376 117304 983541 65598 983541 68224 979420 46871 979420 47016 982392 32531 982392 32531 987668 32067 987668 32067 991641 45634 991641 45634 991641 45634 991641 45634
g41-g97 11 957436 226282 0 0 973874 99840 974039 127393 981454 62018 981454 64284 979807 46191 979807 46353 983292 33122 983292 33122 987895 32654 987895 32654 991641 45601 991641 45601 991641 45601 991641 45601
g41-g98 11 984183 77374 934937 302792 986466 61353 985430 90545 987582 50692 987582 53739 987891 43499 987891 43732 988472 37706 988472 37706 989882 37171 989882 37171 991641 46041 991641 46041 991641 46041 991641 46041
g41-g99 11 984408 76896 946960 278173 986509 61530 985633 90672 987720 51223 987720 54309 987684 43932 987684 44166 988597 37363 988597 37363 989874 37246 989874 37246 991641 46038 991641 46038 991641 46038 991641 46038
g42-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 499758 509 499758 509 899351 80981 899351 80981 946822 39546 946822 39546 991535 63242 991535 63242 991535 63242 991535 63242
g42-g101 11 499334 498019 0 0 857067 286896 666981 666981 937260 204309 915863 154130 956246 148670 956246 156268 968341 107834 968341 107844 974274 87155 974274 87155 991813 64297 991813 64297 991813 64297 991813 64297
g42-g102 11 928177 307062 0 0 952432 170519 875036 126829 970239 119446 949703 108028 978402 90718 973353 90029 981695 78100 978720 78013 984238 70815 984238 70866 991813 65069 991813 65069 991813 65069 991813 65069
g42-g103 11 991813 66764 0 0 991813 66764 875036 128081 991813 66764 958116 94253 991813 66764 980545 77799 991813 66764 987783 70998 991813 66764 991013 69068 991813 66764 991813 66764 991813 66764 991813 66764
g42-g104 11 986937 73197 952065 242748 987310 68473 976916 123257 986274 62099 983344 78389 986512 59570 985697 66947 986265 57343 986231 59008 987212 55506 987085 55645 991796 62990 991796 62990 991796 62990 991796 62990
g42-g105 11 986852 72650 952444 245274 987243 68114 976875 123008 986287 61626 983361 78263 986565 59273 985696 66394 986021 57225 985765 59083 987085 55345 987210 55722 991878 63000 991878 63000 991878 63000 991878 63000
g42-g106 11 990235 62645 972437 193246 990094 60489 983432 109032 989935 58362 987931 77823 989769 57148 988964 66391 990071 56106 989585 58939 990160 56421 990058 56696 991859 62857 991859 62857 991859 62857 991859 62857
g42-g107 11 988774 65927 962020 215941 989017 63006 979306 115778 988203 59178 985600 77067 988339 57405 987235 65498 988044 55838 987658 57515 988507 54604 988494 55196 991957 62770 991957 62770 991957 62770 991957 62770
g42-g108 11 989192 64518 965682 207162 989035 61892 980286 113937 988743 58476 985993 76691 988543 56869 987525 65317 988297 55812 988177 57596 988343 54571 988570 54983 991875 62810 991875 62810 991875 62810 991875 62810
g42-g109 11 499772 499184 0 0 856654 286384 856654 407719 937358 203467 937358 242577 956307 147608 956307 155154 968602 106417 968602 106422 974682 85618 974682 85618 991988 63219 991988 63219 991988 63219 991988 63219
g42-g110 11 991637 59872 991209 139610 991835 60549 991411 106380 991694 60941 991608 83761 991857 61744 991740 73335 992081 62686 991950 65902 991926 62989 991905 64603 991859 63884 991859 63884 991859 63884 991859 63884
g42-g111 11 989947 62584 972437 193246 989975 60365 983202 109316 989494 57414 987334 76471 989435 56757 988564 65583 989081 55137 988933 57201 989246 54528 989226 54764 991974 62697 991974 62697 991974 62697 991974 62697
g42-g112 11 898398 168089 681685 415746 900797 137138 876554 163928 937749 103484 933433 109160 961418 81193 961215 83049 973110 69406 973033 70261 979780 64520 979876 64371 992062 62719 992062 62719 992062 62719 992062 62719
g42-g51 11 961256 144608 961100 158208 968213 127198 968124 134188 972364 113865 972364 116603 975473 99497 975473 100692 978449 90792 978449 91220 980952 84956 980952 85054 984442 81221 984442 81221 984802 82901 984802 82901
g42-g52 11 916104 175482 867275 102171 938103 136871 934482 154184 954253 114548 953655 118706 966186 102103 965578 103642 972741 93467 972978 94439 978382 87435 978382 87645 986109 85349 986109 85349 986109 85349 986109 85349
g42-g53 11 984000 123667 955987 324126 984956 120160 981562 160160 985550 117099 985108 137492 986168 115513 985741 124944 986051 114083 985929 117072 986364 112815 986210 114304 986256 112792 986256 112792 986256 112792 986256 112792
g42-g54 11 982556 121846 973333 197181 984135 115021 981253 153418 985284 108358 984587 126728 986166 103031 985703 112293 986917 98403 986694 101480 987537 94126 987512 96166 988457 87100 988457 87100 988457 87100 988457 87100
g42-g55 11 976564 106514 825760 242946 980774 98604 955879 159400 983420 92884 975226 112896 985350 89984 982753 98601 986718 87692 986483 91098 987827 87298 987515 88419 988457 87745 988457 87745 988457 87745 988457 87745
g42-g56 11 983213 122926 979355 191856 984631 115685 983414 152389 985734 109902 985362 128104 986614 104522 986176 114359 987052 99596 987062 103214 987664 95972 987130 97107 988457 88713 988457 88713 988457 88713 988457 88713
g42-g57 11 0 0 0 0 0 0 0 0 133219 2700 133219 2700 597097 21518 597097 21518 903645 79983 903645 79983 946038 42256 946038 42256 988563 63420 988563 63420 988563 63420 988563 63420
g42-g61 11 498354 489365 0 0 853085 309330 853085 412298 933566 190073 933566 218266 953226 145361 953226 150656 965748 115288 965748 115288 972265 97388 972265 97388 989265 76642 989265 76642 989265 76642 989265 76642
g42-g62 11 957616 170224 953219 192952 966213 135319 965487 154294 972297 110120 972271 115336 977717 94485 977812 96707 981766 84278 981766 85265 985000 77656 985000 78044 989542 73696 989542 73696 989542 73696 989542 73696
g42-g63 11 989333 93718 989577 161740 989577 93531 989556 134229 989790 93385 989781 114133 989565 93052 989816 103315 989651 93255 989870 96126 989729 92951 989729 93861 989743 92711 989743 92711 989743 92711 989743 92711
g42-g64 11 989782 171327 989782 200742 989646 170749 989646 188530 989597 170660 989597 179442 989573 170422 989573 174683 989743 170373 989743 171985 989743 170373 989743 170855 989743 170373 989743 170373 989743 170373 989743 170373
g42-g65 11 989971 84714 783034 160903 989971 84714 954575 134042 989971 84714 977602 105498 989971 84714 984284 95071 989971 84714 988982 90773 989971 84714 989546 86748 989971 84714 989971 84714 989971 84714 989971 84714
g42-g67 11 499092 492663 0 0 854911 289046 666009 666009 935849 209533 914601 161044 954610 156296 954610 163557 966935 115311 966935 115361 973104 95854 973104 95854 990186 73290 990186 73290 990186 73290 990186 73290
g42-g68 11 990186 117964 990186 168472 990186 117964 990186 148272 990186 117964 990186 133031 990186 117964 990186 125118 990186 117964 990186 120438 990186 117964 990186 118637 990186 117964 990186 117964 990186 117964 990186 117964
g42-g69 11 904332 234825 521228 497505 947511 156036 935029 193511 959844 128033 959757 146741 971364 99087 971048 104109 977744 81097 978080 80711 982312 72681 982312 72683 990107 72326 990107 72326 990107 72326 990107 72326
g42-g70 11 332870 332870 0 0 763474 399464 682556 432596 813100 129308 813100 129422 911462 120898 911462 120907 952825 90730 952825 90730 968671 75794 968671 75794 990204 67384 990204 67384 990204 67384 990204 67384
g42-g71 11 913303 217938 586144 438599 949525 150888 937275 189348 962083 124540 961463 142685 972439 96788 971713 102206 978351 80252 978290 80181 982841 72290 982841 72292 990204 72453 990204 72453 990204 72453 990204 72453
g42-g72 11 911915 448313 864183 469363 927458 375763 925841 350965 884997 178487 882489 178324 914650 127395 913838 126865 944465 81247 944422 82172 963072 53326 963072 53335 990416 62440 990416 62440 990416 62440 990416 62440
g42-g74 11 977496 262555 973570 166121 976954 214855 976954 238199 978714 172543 978714 183609 978079 116431 978079 120756 980311 87839 980311 89615 983239 79262 983239 79825 990552 68191 990552 68191 990552 68191 990552 68191
g42-g75 11 989535 162901 989470 206843 989430 160095 989444 188528 989593 155385 989574 172524 989555 150850 989555 160358 989486 140229 989486 144992 989627 131783 989627 134072 990664 96276 990664 96276 990664 96276 990664 96276
g42-g76 11 990608 238403 990608 276724 990390 238837 990390 265971 990582 238829 990582 257089 990687 238057 990687 250233 990537 236581 990537 244252 990589 235486 990589 240365 990664 227059 990664 227059 990664 227059 990664 227059
g42-g77 11 990664 447216 990664 477911 990664 447216 990664 475360 990664 447216 990664 471160 990664 447216 990664 466813 990664 447216 990664 461444 990664 447216 990664 457418 990664 447216 990664 447216 990664 447216 990664 447216
g42-g78 11 990139 78685 990006 153222 990312 78246 990195 122800 990255 77821 990363 100362 990477 78156 990581 88196 990637 77295 990626 81896 990474 77582 990474 78885 990736 77273 990736 77273 990736 77273 990736 77273
g42-g79 11 968751 80270 600255 216732 970198 68660 922710 98832 972597 59494 958716 68768 977532 60695 972669 66450 982238 62672 981629 63863 985344 62206 985029 62203 990949 67461 990949 67461 990949 67461 990949 67461
g42-g80 11 0 0 0 0 0 0 0 0 294165 5844 294165 5863 681150 59120 681150 59120 906833 83155 906833 83155 950738 44916 950738 44916 991214 62786 991214 62786 991214 62786 991214 62786
g42-g81 11 991119 72430 0 0 991119 72430 934840 159453 991119 72430 974323 108493 991119 72430 984952 83186 991119 72430 990145 79344 991119 72430 990728 74359 991119 72430 991119 72430 991119 72430 991119 72430
g42-g83 11 991260 69981 666013 226768 991260 69981 955811 127289 991260 69981 977991 92331 991260 69981 985712 81902 991260 69981 990326 76088 991260 69981 990775 71632 991260 69981 991260 69981 991260 69981 991260 69981
g42-g84 11 991260 163486 991260 206192 991260 163486 991260 191575 991260 163486 991260 180047 991260 163486 991260 173577 991260 163486 991260 168998 991260 163486 991260 166683 991260 163486 991260 163486 991260 163486 991260 163486
g42-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 666026 222825 666026 222825 899588 82312 899588 82312 946510 40961 946510 40961 991207 64633 991207 64633 991207 64633 991207 64633
g42-g87 11 976952 70843 951822 182260 980431 66954 966549 120108 983595 64267 978720 83709 986426 61687 984752 70787 988506 60675 988071 64172 989891 61541 990066 62169 991377 67871 991377 67871 991377 67871 991377 67871
g42-g88 11 985220 69344 976960 157620 986812 66630 981638 110765 988172 64599 985983 83614 989087 63601 988329 73437 990198 63721 989985 67210 990410 64299 990761 65253 991377 68566 991377 68566 991377 68566 991377 68566
g42-g89 11 0 0 0 0 0 0 0 0 799074 241206 799074 241474 856625 285972 856625 285972 932689 126241 932689 126241 960613 70526 960613 70526 991188 65184 991188 65184 991188 65184 991188 65184
g42-g90 11 749901 622165 0 0 940502 237935 916084 252055 951685 174979 951685 206539 963189 110796 961106 130753 977255 87895 977255 88027 981354 77171 981354 77266 991388 65834 991388 65834 991388 65834 991388 65834
g42-g91 11 877140 218533 680667 481458 890622 168503 870940 186327 934255 115017 930554 118389 961314 87254 960618 87782 972545 74310 972356 74509 979198 67021 979019 67751 991448 64920 991448 64920 991448 64920 991448 64920
g42-g92 11 884348 190595 703003 466911 899595 155116 878661 175797 937307 109643 933604 115129 961735 84572 961256 86358 972593 73302 972556 73508 979636 66567 979636 66569 991437 64078 991437 64078 991437 64078 991437 64078
g42-g94 11 926828 235375 659186 257732 954463 158970 934702 202057 965237 115419 961848 141777 974694 87482 972092 98069 980632 73423 980337 73493 984319 65680 984319 65725 991596 64807 991596 64807 991596 64807 991596 64807
g42-g95 11 913183 261384 0 0 939961 181604 923657 215585 819183 55475 811512 57675 894767 74616 891703 75598 937862 77376 937939 77340 962931 52523 962931 52523 991641 62618 991641 62618 991641 62618 991641 62618
g42-g96 11 925890 233731 455065 272978 944568 168516 924979 211130 873198 64771 861887 68311 923066 76209 920550 78182 947440 75043 947265 74912 965982 55531 965982 55532 991641 62749 991641 62749 991641 62749 991641 62749
g42-g97 11 919883 386652 0 0 935742 226657 903661 216794 865451 73923 844214 68365 919996 78559 919551 79789 947159 76061 947036 76209 965957 56845 965957 56846 991641 62710 991641 62710 991641 62710 991641 62710
g42-g98 11 952294 159739 732742 464326 959942 125087 941187 177852 949178 79754 942638 88734 962450 74783 961329 78157 968684 69402 968689 69834 976215 61087 976215 61094 991641 63134 991641 63134 991641 63134 991641 63134
g42-g99 11 953707 159277 730330 457174 961182 124139 942997 176452 950143 79137 943994 88201 962897 74907 961200 78593 969064 69285 968957 69644 976280 60479 976280 60487 991641 63147 991641 63147 991641 63147 991641 63147
g43-g100 11 0 0 0 0 666356 220034 666356 220034 749938 125529 749938 125529 908392 100169 908392 100169 928187 122957 928187 122957 949725 110179 949725 110179 981396 75850 981396 75850 990100 79339 990100 79339
g43-g101 11 908669 216562 0 0 928177 185177 922404 261041 932959 178912 932959 178912 940483 153694 940483 153694 958116 120281 958116 120320 966061 122198 966061 122233 983386 88418 983386 88418 990031 80648 990031 80648
g43-g102 11 947123 180153 0 0 956246 172201 928177 255659 958116 162200 932959 179519 964063 127771 954151 105519 970239 103265 970239 106639 976135 102142 972321 99565 983832 94999 983832 94999 990210 84318 990210 84319
g43-g103 11 977206 131970 0 0 979938 115104 928177 255140 980545 111375 944288 139721 982282 112774 959630 103382 982731 109342 972321 102335 983704 105841 979134 102401 987114 94412 987114 94419 990375 85932 990375 85933
g43-g104 11 963620 86694 921525 233048 967240 85837 941864 142716 969292 83490 958991 98453 970854 83816 967894 90946 974033 83458 972148 88254 976971 81066 976904 82093 985065 81496 985248 82167 990288 79981 990288 79981
g43-g105 11 964154 86224 921901 233819 966966 85035 941414 141483 969295 83301 958619 97955 971166 83554 968264 91153 974095 83131 972143 88146 976810 81228 976640 81315 985268 82087 985221 81904 990504 80080 990504 80080
g43-g106 11 976442 82198 943157 244115 977161 80067 953260 139931 978650 78822 968883 97489 979851 78712 976448 88968 981432 78749 979829 85147 982357 79036 982286 79994 986835 82578 986887 82735 990649 81589 990649 81589
g43-g107 11 970393 83152 930823 235804 971720 80737 945463 139090 973036 80078 962202 95697 974478 80367 971496 88579 976562 80232 974882 85725 978589 79291 978825 79365 985678 80900 986016 81729 990670 80433 990670 80433
g43-g108 11 971197 81519 933524 229710 972675 80463 946829 137871 973850 78889 962777 94886 975035 79459 971217 87789 977036 79669 975072 84770 979031 78931 978962 79048 985843 81315 986109 81129 990449 79869 990449 79869
g43-g109 11 909067 215191 799567 479228 928071 184239 922799 261742 933182 178782 933182 178782 940831 152746 940831 152746 958034 118923 958034 118952 966550 120956 966550 120971 983692 87378 983692 87378 990243 79641 990243 79641
g43-g110 11 986513 79792 984231 156034 987091 80251 985311 123453 987491 80425 986601 109762 988206 81608 987521 101747 988403 81539 988165 91735 988810 82021 988650 85943 990232 80871 990258 81974 991813 92603 991813 92614
g43-g111 11 975517 80120 938642 229418 976586 78042 951698 133968 977014 76722 966356 93574 977876 77220 974401 86588 979330 77843 977922 82877 980690 76893 980881 77641 986162 80663 986184 80601 990657 80100 990657 80100
g43-g112 11 915488 125385 890743 284307 931036 135242 924675 176572 942438 138909 938745 147353 952602 122120 951667 124088 963172 98375 963133 100136 971069 89552 970750 90097 985078 85088 985265 84808 990567 80431 990567 80431
g43-g51 11 959880 120877 959891 143235 964194 115697 963624 124565 966746 111434 966746 114518 969642 108681 969642 110958 972412 106091 972412 107355 975079 104164 975079 104232 981083 103971 981083 103971 984135 110361 984135 110361
g43-g52 11 917017 136977 899864 206335 935156 137360 928079 165262 947361 131699 946144 135283 957587 121181 956954 125219 964470 113615 964035 117143 969322 108918 969322 108991 980837 104693 980474 104870 984795 102754 984795 102756
g43-g53 11 973667 149679 954487 250862 975644 148509 960636 188602 976712 146862 973344 160034 978152 144647 977360 157933 979421 144128 979192 147249 980098 141827 980098 142529 982054 136862 982054 136862 985018 129700 985018 129700
g43-g54 11 972389 132234 954168 226405 974862 127672 965736 156855 976760 122838 973683 138288 978274 119888 977480 130334 979781 117838 979387 123474 980816 115479 980926 117924 984281 110319 984281 110391 987264 105442 987264 105447
g43-g55 11 962073 137221 922022 359526 968486 125598 931419 223264 972233 119157 955506 129953 974703 116156 968780 127342 977099 116325 972951 122457 978416 118062 978450 118641 983513 111150 983513 111172 986963 105335 986963 105337
g43-g56 11 973933 133809 965291 203222 975819 129962 971206 158769 977756 124402 976192 142256 979304 121107 978638 131986 980370 118753 979980 125055 981301 116758 981446 118448 984321 111712 984321 111793 987360 107121 987360 107125
g43-g57 11 109781 2492 0 0 470720 24587 464641 24406 777096 115219 777096 115219 895181 102992 895181 102992 927339 123002 927339 123002 945700 91621 945700 91621 978460 76849 978460 76849 986838 79171 986838 79171
g43-g61 11 906224 213711 0 0 925991 185797 925991 222936 930601 186778 930601 186778 938541 162480 938541 162480 954999 127892 954999 127892 963682 131264 963682 131264 980979 100123 980979 100123 987475 92305 987475 92305
g43-g62 11 942142 125850 938187 189633 952091 119691 949646 140835 960093 113933 959494 119282 966872 104896 966423 108994 972026 98755 971791 101573 975074 96299 975074 96801 984491 93556 984491 93563 988260 91888 988260 91891
g43-g63 11 984215 120437 975826 205309 984712 120265 980126 164722 985101 118988 983464 150818 985628 118469 984708 139014 986068 118386 985273 127507 986299 117318 986036 119878 987900 112593 987900 112673 989596 119369 989596 119379
g43-g64 11 989725 201484 989725 241303 989622 199631 989622 231069 989609 199084 989609 223592 989572 199114 989572 217617 989459 199386 989459 212763 989572 198474 989572 208647 989786 198528 989786 200853 989550 198496 989550 198523
g43-g65 11 975211 145771 925207 377888 978076 130982 931615 227515 978875 127716 958030 120312 980588 128430 969773 123099 981148 125526 974059 117170 981905 122236 981569 122110 985476 110881 985476 110917 988599 103375 988599 103380
g43-g67 11 907269 220861 0 0 926620 190613 921505 265007 931498 184783 931498 184783 939094 159966 939094 159966 956367 127586 956367 127855 964796 129395 964796 129548 981583 97154 981583 97154 988437 89160 988437 89160
g43-g68 11 990186 151404 990186 228493 990186 151404 990186 212448 990186 151404 990186 199919 990186 151404 990186 188616 990186 151404 990186 178084 990186 151404 990186 171563 990186 151404 990186 155713 990186 151404 990186 151404
g43-g69 11 921342 164192 848943 332209 941375 158449 931251 221696 955990 140401 945045 145538 963498 130110 963498 136087 969504 111150 969499 114287 972087 104210 972087 104213 983504 98607 983504 98607 988790 89966 988790 89966
g43-g70 11 805875 51426 0 0 903478 132001 900376 144058 924792 145454 925255 145784 936288 145836 936288 145836 946764 135805 946764 135821 959324 105681 959324 105685 981469 87460 981469 87460 988504 83478 988504 83478
g43-g71 11 924515 163510 884146 362610 942636 155465 931516 221827 956997 138489 946076 142728 963944 129253 963963 135416 969564 110190 969806 114287 972311 103523 972311 103537 983184 98850 983184 98850 988777 90043 988777 90043
g43-g72 11 725177 76677 608499 61662 816128 93141 770890 75907 871157 100639 869346 101137 918131 96130 918573 96365 941589 110309 940882 110537 955114 87008 955114 87018 980946 77480 980946 77480 988510 79237 988510 79237
g43-g74 11 968148 199821 961180 149270 964303 145839 958160 121980 966091 119568 963017 109808 969393 110684 967817 108679 973232 96880 972163 97237 976532 91420 976341 91609 985476 87872 985593 87641 989575 87291 989575 87309
g43-g75 11 988840 191714 988940 247503 989202 188652 989048 232070 989216 180076 989011 215368 989243 170921 989243 197788 989208 163282 989208 182819 989278 156433 989278 171379 989937 131549 989937 135922 990058 124311 990058 124607
g43-g76 11 990332 265548 990332 323131 990359 263977 990359 313203 990630 263417 990630 305640 990624 261370 990624 298116 990471 260919 990471 291135 990449 260242 990449 286299 990474 255288 990474 266642 990771 251440 990771 252672
g43-g77 11 990664 451612 990664 501053 990664 451612 990664 499371 990664 451612 990664 497282 990664 451612 990664 495620 990664 451612 990664 492313 990664 451612 990664 489180 990664 451612 990664 472841 990664 451612 990664 454446
g43-g78 11 981406 110799 980401 178447 982953 107281 982862 147178 984064 105842 984263 130872 984604 105698 984713 121744 985294 104626 984979 112203 985540 103212 985540 105152 987273 101485 987273 101572 989329 96686 989329 96693
g43-g79 11 937404 97445 900548 252122 949737 103670 927735 158479 958511 96782 945025 123283 966265 88504 961858 98401 972838 88902 970429 96093 976143 87477 976104 88537 985941 91065 985941 91067 989601 86478 989601 86478
g43-g80 11 169425 840 0 0 686678 47617 684836 48026 827144 103345 827144 103345 907606 105287 907606 105287 931437 125317 931437 125317 948427 95008 948427 95008 980838 76149 980838 76149 989606 78745 989606 78745
g43-g81 11 976506 136660 907875 504682 979328 120009 927893 255306 980341 116365 950519 125745 981878 117008 968499 121507 982498 114523 974784 107275 983006 110846 982546 106566 986673 98921 986673 98939 990022 91049 990022 91051
g43-g83 11 951109 182432 916072 346165 960954 145766 937035 215129 973325 138529 954070 110303 977724 116446 970545 111756 978978 114856 973325 107834 980310 108709 980310 109773 985659 97434 985659 97437 989638 89050 989638 89054
g43-g84 11 991260 192961 991260 258764 991260 192961 991260 247572 991260 192961 991260 238364 991260 192961 991260 230115 991260 192961 991260 222059 991260 192961 991260 216835 991260 192961 991260 201430 991260 192961 991260 193745
g43-g85 11 0 0 0 0 832432 222865 832432 223354 856509 165381 856509 165381 932917 152612 932917 152612 936883 142480 936883 142480 951479 111186 951479 111186 981011 77610 981011 77610 989409 80591 989409 80591
g43-g87 11 962101 95458 935765 276451 968500 91278 948515 157065 972985 87109 962816 106055 976452 85059 972175 99662 979323 84702 976063 96717 981684 84484 981364 85720 987360 87701 987115 88377 990271 86919 990271 86919
g43-g88 11 972311 92271 953179 228174 975543 89224 963400 133945 978163 87838 972129 104330 980147 86951 977680 100535 981945 87428 980010 95591 983332 87669 983286 88924 987394 89834 987267 90681 990120 86842 990120 86844
g43-g89 11 665449 2466 0 0 898898 142312 898898 142677 928048 205885 928048 205885 937090 166224 937090 166224 940090 154500 940090 154500 951591 111181 951591 111181 981123 78573 981123 78573 989619 81357 989619 81357
g43-g90 11 944022 199652 832211 331503 956052 173451 932588 224269 956052 173451 940502 148232 961106 141988 961106 151231 968720 108022 968720 111647 971558 100969 971558 101018 983848 95184 983848 95184 989709 82771 989709 82771
g43-g91 11 915680 134199 892203 280658 930799 143643 924907 183811 941254 146960 938551 153624 951719 126507 950923 128368 962640 100954 962816 103502 970498 93046 970562 92557 984426 87172 984629 87093 990030 81557 990030 81557
g43-g92 11 915298 132970 888474 292269 930846 142410 924454 184146 942510 144801 938810 152055 952729 124259 951779 126510 962572 99908 963056 103103 970794 91377 970559 91934 984464 86827 984814 86885 990183 81671 990183 81671
g43-g94 11 938929 145125 908385 377828 948871 145581 932698 221995 956049 134030 944981 146191 962793 118844 962616 123327 970701 102793 969293 108464 973999 97378 973999 97423 984388 90575 984388 90575 990026 81826 990026 81827
g43-g95 11 688636 33418 383350 25327 865551 81756 852650 94065 893493 97890 888483 100905 927799 107616 927287 107814 942214 118854 941994 120034 955764 95393 955309 95054 982005 77761 982005 77761 989930 79057 989930 79057
g43-g96 11 773546 48923 488803 43405 885623 89458 870679 106148 907048 99276 900639 104868 933527 108135 932259 109365 945779 116143 945517 116170 958036 95485 958048 94641 982231 78919 982231 78919 989955 79062 989955 79062
g43-g97 11 779994 52156 413490 26774 890301 92315 878443 109361 908509 102531 902856 105832 932865 112941 931496 112989 945548 117299 945548 117403 958261 95534 958132 95376 982693 79084 982693 79084 989892 78668 989892 78668
g43-g98 11 897779 91007 770063 140673 928714 106163 914074 140745 937413 106863 930381 115682 948380 108087 946954 111142 957444 105076 956924 107384 965565 92377 965414 91895 983093 81853 983093 81853 990060 79277 990060 79277
