instance family sequential-d2-except-0 sequential-d2-except-1 sequential-d2-except-2 sequential-d2-except-3
g6-g45 2 5 4 4 4
g6-g46 2 13 6 6 6
g6-g47 2 13 4 4 4
g6-g48 2 5 4 4 4
g6-g49 2 3 3 3 3
g6-g50 2 10 11 11 11
g6-g7 2 0 0 40 16
g7-g11 2 0 0 0 0
g7-g12 2 0 117601 10 5
g7-g13 2 0 0 0 0
g7-g14 2 0 0 0 0
g7-g15 2 0 0 0 0
g7-g16 2 0 0 0 0
g7-g20 2 1557 4979 8389 11648
g7-g21 2 4 5 3 5
g7-g22 2 0 0 0 0
g7-g23 2 1 1 1 1
g7-g25 2 0 0 0 0
g7-g26 2 1 1 9 9
g7-g27 2 2 551 2119 7245
g7-g28 2 0 0 0 0
g7-g29 2 290 724 918 1060
g7-g30 2 282 551 769 1006
g7-g31 2 468 898 1301 1752
g7-g32 2 10 10 10 10
g7-g33 2 1 1 1 1
g7-g37 2 3 6 10 16
g7-g38 2 1 1 1 1
g7-g40 2 10 10 10 10
g7-g41 2 1 1 1 1
g7-g42 2 1 1 2 2
g7-g43 2 1000000 1000000 1000000 22731
g7-g44 2 238 672 1003 1411
g7-g45 2 227 631 962 1336
g7-g46 2 50 144 212 273
g7-g47 2 64 140 224 283
g7-g48 2 105 285 394 501
g7-g49 2 183126 1000000 1000000 600820
g7-g50 2 1000000 11 11 16
g8-g10 2 0 0 0 2
g8-g11 2 0 0 25 43
g8-g12 2 0 3 243 96191
g8-g13 2 87 6015 27871 397932
g8-g14 2 1 52 1572 3203
g8-g15 2 5480 104061 511579 1307
g8-g16 2 1 27 20 196
g8-g19 2 0 0 17 22
g8-g20 2 1 2 3 2
g8-g21 2 3 3 3 3
g8-g22 2 1 196 1299 48515
g8-g23 2 14856 297165 3665 241715
g8-g25 2 1 1 22552 258709
g8-g26 2 11864 134159 41908 9663
g8-g27 2 6773 50 16 2
g8-g28 2 0 0 0 0
g8-g29 2 226 14 3 3
g8-g30 2 208 15 3 3
g8-g31 2 26 5 4 4
g8-g32 2 10 10 10 10
g8-g33 2 1 31 89 2335
g8-g35 2 1 4 36 78
g8-g36 2 2 2 24 66
g8-g37 2 185 951 34 11338
g8-g38 2 1 2 87 110095
g8-g40 2 11 11 11 11
g8-g41 2 2 32 101 2906
g8-g42 2 7 3692 70898 13
g8-g43 2 134 626 135 119
g8-g44 2 5 4 9 5
g8-g45 2 5 6 9 4
g8-g46 2 2295 6504 35 5
g8-g47 2 2139 6314 53 11
g8-g48 2 16403 671 9 7
g8-g49 2 17 4 5 4
g8-g50 2 11 11 11 11
g8-g9 2 0 0 2 5
g9-g10 2 0 0 0 2
g9-g11 2 0 0 4 6
g9-g12 2 0 0 18 19
g9-g13 2 0 350093 1000000 1000000
g9-g14 2 0 137 1000000 1000000
g9-g15 2 267036 1000000 1000000 2
g9-g16 2 1 1000000 1 1
g9-g20 2 2 3 2 3
g9-g21 2 3 3 3 3
g9-g22 2 1 42 2 2
g9-g23 2 2092 5 2 3
g9-g25 2 0 3038 1000000 93177
g9-g26 2 3 2 1 2
g9-g27 2 780 2 2 3
g9-g28 2 0 0 0 1
g9-g29 2 1000000 1000000 1000000 68
g9-g30 2 1000000 1000000 1000000 76
g9-g31 2 1000000 1000000 1000000 110
g9-g32 2 10 10 10 10
g9-g33 2 2 1 1000000 1000000
g9-g37 2 20 3 3 3
g9-g38 2 1 1 20 22
g9-g40 2 11 11 17 11
g9-g41 2 1 3 67377 1000000
g9-g42 2 5 3 7 4
g9-g43 2 6 4 44 4
g9-g44 2 1000000 1000000 1000000 133
g9-g45 2 1000000 1000000 1000000 134
g9-g46 2 10 25 1000000 1000000
g9-g47 2 10 24 1000000 1000000
g9-g48 2 23 56 1000000 1000000
g9-g49 2 2311 4 4 4
g9-g50 2 11 12 12 12
images-CVIU11-1-119 8 2581 166449 333816 1000003
images-CVIU11-1-131 8 701 44282 84700 675500
images-CVIU11-1-50 8 2611 181088 356418 1000002
images-CVIU11-1-81 8 1149 64494 129757 994658
images-CVIU11-10-110 8 559 2832 6402 11001
images-CVIU11-10-139 8 363 2266 4673 7557
images-CVIU11-10-20 8 1877 10413 21874 35212
images-CVIU11-10-50 8 2260 14647 29443 48766
images-CVIU11-10-58 8 462 2750 5890 9792
images-CVIU11-10-60 8 971 5584 12145 19689
images-CVIU11-10-93 8 1238 7706 16213 26660
images-CVIU11-11-4 8 699 1064 657 701
images-CVIU11-11-72 8 768 764 772 712
images-CVIU11-11-8 8 508 729 476 476
images-CVIU11-12-115 8 720 16576 31741 71298
images-CVIU11-12-137 8 185 4585 8860 21061
images-CVIU11-12-141 8 234 5679 10615 22987
images-CVIU11-12-4 8 956 22369 41992 87060
images-CVIU11-13-11 8 385 950 5522 13564
images-CVIU11-13-118 8 849 2489 12278 29864
images-CVIU11-13-128 8 1436 3545 21453 52273
images-CVIU11-13-13 8 1062 2814 15747 38730
images-CVIU11-13-30 8 1668 4406 24578 59918
images-CVIU11-13-46 8 1006 3163 15330 38666
images-CVIU11-13-7 8 1544 4803 23506 57152
images-CVIU11-14-106 8 1210 12726 26085 38178
images-CVIU11-14-146 8 1905 20732 42282 60649
images-CVIU11-14-16 8 437 3186 7777 12605
images-CVIU11-14-31 8 1525 15430 32569 48905
images-CVIU11-14-63 8 1723 18273 37925 56150
images-CVIU11-14-96 8 789 6593 15260 22975
images-CVIU11-15-146 8 826 8741 17860 15212
images-CVIU11-16-143 8 265 7590 10188 22424
images-CVIU11-16-37 8 1230 34747 46900 103675
images-CVIU11-16-55 8 306 7272 10248 21947
images-CVIU11-17-107 8 397 2749 10498 21652
images-CVIU11-17-14 8 138 918 3466 6962
images-CVIU11-17-82 8 662 4539 17557 36610
images-CVIU11-18-137 8 189 1286 6999 8939
images-CVIU11-18-139 8 257 1729 10290 13058
images-CVIU11-18-27 8 755 4151 26259 33324
images-CVIU11-18-33 8 1964 11571 78361 96391
images-CVIU11-18-82 8 945 5575 34310 43720
images-CVIU11-18-85 8 1279 7450 53973 66099
images-CVIU11-19-129 8 218 8952 13707 28521
images-CVIU11-19-131 8 492 21819 32502 69133
images-CVIU11-2-24 8 170 1887 4384 5679
images-CVIU11-2-33 8 2452 28789 61261 86624
images-CVIU11-2-50 8 2145 24209 52028 72274
images-CVIU11-2-54 8 566 6538 14941 20915
images-CVIU11-2-60 8 875 9499 22668 29210
images-CVIU11-2-63 8 1396 15863 36267 49943
images-CVIU11-2-79 8 412 4694 10428 14359
images-CVIU11-20-134 8 429 6743 14183 1587
images-CVIU11-20-31 8 716 10287 22063 769
images-CVIU11-20-46 8 611 9583 20242 811
images-CVIU11-20-72 8 786 11136 6518 963
images-CVIU11-20-88 8 848 10999 23631 1507
images-CVIU11-21-102 8 644 7843 24124 110454
images-CVIU11-21-119 8 2480 37623 110450 555338
images-CVIU11-21-9 8 1006 12990 39571 178132
images-CVIU11-22-100 8 247 1771 4944 10886
images-CVIU11-22-107 8 750 5297 14949 34023
images-CVIU11-22-110 8 526 3227 9461 22090
images-CVIU11-22-118 8 969 6641 18230 42422
images-CVIU11-22-12 8 1184 8124 23326 52517
images-CVIU11-23-113 8 407 2533 11544 23907
images-CVIU11-23-143 8 307 2192 9893 22248
images-CVIU11-23-48 8 410 2707 12070 26374
images-CVIU11-24-113 8 335 6159 11249 21813
images-CVIU11-24-49 8 576 11994 21927 45201
images-CVIU11-24-5 8 1091 21859 40084 82050
images-CVIU11-24-77 8 1335 27140 49477 51741
images-CVIU11-25-139 8 276 6370 12326 17187
images-CVIU11-25-61 8 1419 29864 58785 81931
images-CVIU11-25-66 8 449 9536 18973 26440
images-CVIU11-25-70 8 1672 35233 68777 96390
images-CVIU11-25-77 8 2017 43877 84824 117910
images-CVIU11-25-97 8 532 11118 21944 30664
images-CVIU11-26-106 8 783 26572 14630 32887
images-CVIU11-26-129 8 192 4609 1317 2694
images-CVIU11-26-138 8 1814 62408 32689 75269
images-CVIU11-26-15 8 117 3867 2023 4860
images-CVIU11-26-57 8 2024 84678 41656 92239
images-CVIU11-26-70 8 1564 47124 26569 63315
images-CVIU11-26-71 8 1242 37401 22662 52049
images-CVIU11-26-75 8 1792 54964 29391 70771
images-CVIU11-26-77 8 1859 60240 34806 78843
images-CVIU11-26-78 8 1703 55444 32670 72897
images-CVIU11-27-125 8 1815 21657 69765 91172
images-CVIU11-27-137 8 307 3536 11545 16351
images-CVIU11-27-144 8 1069 11690 38895 50450
images-CVIU11-27-17 8 1741 20817 67602 91934
images-CVIU11-27-36 8 880 10032 33139 46396
images-CVIU11-28-130 8 193 3996 7540 20152
images-CVIU11-28-135 8 533 11287 21115 57681
images-CVIU11-28-99 8 1191 24408 46265 124980
images-CVIU11-29-107 8 407 8274 13788 17084
images-CVIU11-29-112 8 266 4778 8169 10707
images-CVIU11-29-114 8 189 4377 7081 8814
images-CVIU11-29-116 8 1364 33206 51832 64541
images-CVIU11-29-12 8 646 12185 20307 25772
images-CVIU11-29-21 8 617 13707 22209 27989
images-CVIU11-29-3 8 840 18236 29502 36920
images-CVIU11-29-39 8 427 8357 13844 17626
images-CVIU11-29-75 8 1260 29539 45948 57168
images-CVIU11-29-76 8 1363 13537 8507 6461
images-CVIU11-29-79 8 310 5566 8336 10447
images-CVIU11-29-8 8 505 10280 16833 21164
images-CVIU11-29-82 8 682 14492 7826 5965
images-CVIU11-3-106 8 821 25352 110994 77324
images-CVIU11-3-138 8 1927 58537 259405 180116
images-CVIU11-3-37 8 1832 56689 263144 175432
images-CVIU11-3-48 8 549 13964 67419 43941
images-CVIU11-3-56 8 337 9064 40237 28476
images-CVIU11-3-74 8 1804 49909 219240 155559
images-CVIU11-30-1 8 1085 63052 139119 190290
images-CVIU11-30-11 8 347 16063 41205 54512
images-CVIU11-30-115 8 783 37745 93588 131140
images-CVIU11-30-12 8 949 47850 122002 160382
images-CVIU11-30-42 8 882 64249 163371 201408
images-CVIU11-30-66 8 438 26057 63603 85636
images-CVIU11-31-105 8 1063 6691 24146 164930
images-CVIU11-31-109 8 1181 6754 24926 161475
images-CVIU11-31-26 8 282 1545 5934 31836
images-CVIU11-31-31 8 1046 7122 23911 163456
images-CVIU11-31-39 8 668 3952 14009 88247
images-CVIU11-33-109 8 817 3901 15721 31649
images-CVIU11-33-59 8 1075 4887 20369 40349
images-CVIU11-33-71 8 967 4646 19333 38907
images-CVIU11-33-86 8 620 2955 12110 24305
images-CVIU11-33-88 8 876 4188 18039 35622
images-CVIU11-33-93 8 680 3399 14566 28189
images-CVIU11-34-106 8 521 2085 8293 5718
images-CVIU11-34-135 8 333 1352 5336 1745
images-CVIU11-34-88 8 792 3048 11545 5937
images-CVIU11-34-9 8 460 1723 6815 14770
images-CVIU11-35-141 8 207 4572 7442 11317
images-CVIU11-35-68 8 1487 34186 54893 82096
images-CVIU11-36-11 8 387 2834 14758 13689
images-CVIU11-36-112 8 448 3096 17244 16051
images-CVIU11-36-140 8 412 3037 15768 14193
images-CVIU11-37-140 8 386 16487 36030 48735
images-CVIU11-37-146 8 1503 74742 152605 202160
images-CVIU11-37-41 8 919 33371 75769 102952
images-CVIU11-37-54 8 554 24214 51414 68963
images-CVIU11-37-70 8 1950 81962 174244 236522
images-CVIU11-37-84 8 92 3047 7242 10019
images-CVIU11-38-1 8 1442 17574 157414 153153
images-CVIU11-38-10 8 993 12168 124477 120802
images-CVIU11-38-131 8 584 15150 75260 72731
images-CVIU11-38-23 8 1445 17826 166322 161911
images-CVIU11-38-71 8 1883 22078 208024 201526
images-CVIU11-38-78 8 2448 30968 297597 287320
images-CVIU11-39-107 8 855 8410 18789 29824
images-CVIU11-39-114 8 443 3628 8900 14144
images-CVIU11-39-37 8 2499 23409 55764 86650
images-CVIU11-39-68 8 2651 25252 57663 90048
images-CVIU11-39-80 8 674 6341 14582 22986
images-CVIU11-4-42 8 1357 9018 45546 78436
images-CVIU11-4-50 8 2645 18207 90331 155027
images-CVIU11-40-126 8 116 4816 8740 11414
images-CVIU11-40-136 8 597 29932 50739 62220
images-CVIU11-40-139 8 261 13667 23035 28281
images-CVIU11-40-23 8 1110 47643 85281 104940
images-CVIU11-40-46 8 848 44950 75050 92411
images-CVIU11-40-8 8 703 31237 55440 68107
images-CVIU11-41-113 8 552 5291 9728 73113
images-CVIU11-41-4 8 1162 11109 20489 181475
images-CVIU11-41-86 8 921 9181 16514 155861
images-CVIU11-41-88 8 1344 13350 25036 224833
images-CVIU11-42-112 8 441 4305 16952 55826
images-CVIU11-42-122 8 1022 8588 33729 137623
images-CVIU11-42-53 8 491 5799 21531 75064
images-CVIU11-42-68 8 2108 22730 90803 341426
images-CVIU11-42-78 8 2114 23268 91193 341224
images-CVIU11-42-80 8 526 5757 23289 85074
images-CVIU11-42-88 8 1396 14780 55730 185892
images-CVIU11-43-112 8 447 9511 25779 32173
images-CVIU11-43-65 8 865 21097 63905 62108
images-CVIU11-43-76 8 2308 52327 164468 164203
images-CVIU11-44-119 8 2439 33744 62943 90221
images-CVIU11-44-20 8 1876 24571 45455 62477
images-CVIU11-44-84 8 114 1234 2411 3569
images-CVIU11-44-98 8 357 4320 8087 12169
images-CVIU11-5-134 8 563 9422 26107 31747
images-CVIU11-5-19 8 1943 31566 88278 103870
images-CVIU11-5-62 8 1369 21363 59819 72232
images-CVIU11-6-119 8 1534 10652 1000021 1000020
images-CVIU11-6-25 8 407 2523 70668 1000003
images-CVIU11-6-58 8 307 2120 274142 1000003
images-CVIU11-7-56 8 342 4097 9450 16986
images-CVIU11-7-96 8 584 6264 14433 24823
images-CVIU11-8-120 8 1251 8548 19104 27600
images-CVIU11-8-129 8 205 1423 3064 4447
images-CVIU11-8-130 8 205 1582 2999 4326
images-CVIU11-8-20 8 1389 9853 22094 31478
images-CVIU11-8-68 8 1988 13788 30488 43082
images-CVIU11-8-83 8 1173 8261 18597 27053
images-CVIU11-9-110 8 640 8999 52347 1000003
meshes-CVIU11-1-106 10 166 184 172 184
meshes-CVIU11-1-120 10 90 95 98 119
meshes-CVIU11-1-149 10 473 519 571 1035
meshes-CVIU11-1-170 10 123 125 129 135
meshes-CVIU11-1-175 10 8 9 10 20
meshes-CVIU11-1-187 10 6783 6869 6858 6969
meshes-CVIU11-1-188 10 824 878 1044 1040
meshes-CVIU11-1-20 10 920 953 931 982
meshes-CVIU11-1-205 10 107 110 115 122
meshes-CVIU11-1-206 10 6810 6879 7181 7054
meshes-CVIU11-1-220 10 12 14 14 15
meshes-CVIU11-1-223 10 1900 1957 2011 2021
meshes-CVIU11-1-225 10 4955 4944 5029 4996
meshes-CVIU11-1-250 10 45 34 35 57
meshes-CVIU11-1-278 10 6 6 7 8
meshes-CVIU11-1-279 10 26 27 28 30
meshes-CVIU11-1-282 10 724 728 745 754
meshes-CVIU11-1-283 10 4738 4811 4920 4959
meshes-CVIU11-1-294 10 1060 1144 1101 1205
meshes-CVIU11-1-305 10 163 110 108 151
meshes-CVIU11-1-314 10 15232 15644 15997 15364
meshes-CVIU11-1-318 10 9187 9611 9480 9710
meshes-CVIU11-1-34 10 3050 3128 3122 3465
meshes-CVIU11-1-357 10 20 22 23 24
meshes-CVIU11-1-360 10 4323 4335 4585 4471
meshes-CVIU11-1-368 10 664 634 602 638
meshes-CVIU11-1-37 10 21 22 24 40
meshes-CVIU11-1-397 10 2427 2325 2465 2724
meshes-CVIU11-1-410 10 12 12 13 14
meshes-CVIU11-1-424 10 1134 1173 1179 1363
meshes-CVIU11-1-431 10 4027 4200 4282 4249
meshes-CVIU11-1-461 10 18788 19113 19452 19571
meshes-CVIU11-1-466 10 4 4 5 6
meshes-CVIU11-1-489 10 3878 3761 3854 3901
meshes-CVIU11-1-511 10 5262 5929 5618 7060
meshes-CVIU11-1-63 10 134 169 173 164
meshes-CVIU11-1-88 10 67 55 58 137
meshes-CVIU11-2-100 10 16082 16265 16824 15374
meshes-CVIU11-2-108 10 451 411 434 434
meshes-CVIU11-2-11 10 42 66 52 58
meshes-CVIU11-2-121 10 13 18 19 20
meshes-CVIU11-2-13 10 446 454 507 1374
meshes-CVIU11-2-137 10 471 519 491 535
meshes-CVIU11-2-177 10 100 92 115 116
meshes-CVIU11-2-211 10 167 305 254 212
meshes-CVIU11-2-223 10 1991 2200 2216 2259
meshes-CVIU11-2-233 10 332 486 376 445
meshes-CVIU11-2-245 10 66 81 88 106
meshes-CVIU11-2-246 10 667 839 750 765
meshes-CVIU11-2-248 10 257 272 334 546
meshes-CVIU11-2-267 10 2282 2379 2393 2534
meshes-CVIU11-2-3 10 27 45 41 77
meshes-CVIU11-2-300 10 355 354 358 364
meshes-CVIU11-2-304 10 53 51 61 67
meshes-CVIU11-2-305 10 183 117 124 169
meshes-CVIU11-2-317 10 43 48 50 63
meshes-CVIU11-2-321 10 509 467 561 548
meshes-CVIU11-2-324 10 154 257 165 167
meshes-CVIU11-2-349 10 93 92 115 92
meshes-CVIU11-2-35 10 114 161 122 149
meshes-CVIU11-2-353 10 5302 5662 5784 7109
meshes-CVIU11-2-354 10 55 56 82 69
meshes-CVIU11-2-365 10 127 226 147 156
meshes-CVIU11-2-447 10 5174 5573 6742 24345
meshes-CVIU11-2-449 10 3257 3482 3378 4313
meshes-CVIU11-2-462 10 56 57 64 66
meshes-CVIU11-2-484 10 4618 4936 5296 8127
meshes-CVIU11-2-487 10 9548 9569 9960 9590
meshes-CVIU11-2-493 10 240 250 350 293
meshes-CVIU11-2-503 10 516 535 645 618
meshes-CVIU11-2-511 10 5258 5394 6515 11532
meshes-CVIU11-2-513 10 288 254 231 238
meshes-CVIU11-2-52 10 105 118 117 220
meshes-CVIU11-2-54 10 376 405 477 555
meshes-CVIU11-2-6 10 1043 1125 1052 1181
meshes-CVIU11-2-76 10 6294 6271 6834 6886
meshes-CVIU11-2-80 10 2246 2285 2371 2720
meshes-CVIU11-3-100 10 15448 1000016 1000015 1000017
meshes-CVIU11-3-12 10 20 1000000 1000000 1000000
meshes-CVIU11-3-130 10 2572 1000006 1000008 3026
meshes-CVIU11-3-139 10 19869 1000016 1000019 1000017
meshes-CVIU11-3-147 10 473 526 1000002 1000002
meshes-CVIU11-3-151 10 201 1000001 1000001 1000001
meshes-CVIU11-3-158 10 1000011 1000009 1000009 27332
meshes-CVIU11-3-16 10 1087 406094 1000001 1000004
meshes-CVIU11-3-17 10 964 448958 1000003 1000003
meshes-CVIU11-3-190 10 140 1000001 1000000 1000001
meshes-CVIU11-3-193 10 2445 73387 1000005 1000007
meshes-CVIU11-3-195 10 4339 1000006 1000005 1000007
meshes-CVIU11-3-213 10 1000000 1000000 1000001 1000001
meshes-CVIU11-3-218 10 1910 1000005 1000002 1000002
meshes-CVIU11-3-220 10 28 1000000 1000000 69453
meshes-CVIU11-3-23 10 1077 494608 1000002 1000001
meshes-CVIU11-3-242 10 202384 1000002 5327 585304
meshes-CVIU11-3-246 10 844 1000002 1000004 1000004
meshes-CVIU11-3-251 10 59 1000001 1000000 1000000
meshes-CVIU11-3-289 10 32 1000000 1000000 1000000
meshes-CVIU11-3-290 10 359 1000000 1000000 1000000
meshes-CVIU11-3-313 10 1000003 1000003 1000002 1000005
meshes-CVIU11-3-325 10 36 1000000 1000001 487
meshes-CVIU11-3-35 10 184 17969 1000001 1000001
meshes-CVIU11-3-357 10 70 1000000 1000000 1000000
meshes-CVIU11-3-381 10 71 1000000 1000001 1000000
meshes-CVIU11-3-408 10 31 1000000 1000001 1000000
meshes-CVIU11-3-431 10 4692 1000007 1000003 1000004
meshes-CVIU11-3-434 10 1000002 1000008 1000008 1000010
meshes-CVIU11-3-448 10 2607 1000005 1000006 1000005
meshes-CVIU11-3-45 10 735 1000001 1000003 1681
meshes-CVIU11-3-457 10 443 1000002 1000001 1000001
meshes-CVIU11-3-484 10 5649 1000003 1000008 36032
meshes-CVIU11-3-501 10 5891 1000002 1000001 1000002
meshes-CVIU11-3-503 10 684 1000002 1000002 1000003
meshes-CVIU11-3-511 10 5871 1000006 1000010 1000004
meshes-CVIU11-3-512 10 1000001 1000001 1000001 1000000
meshes-CVIU11-3-513 10 263 357 378 1000002
meshes-CVIU11-3-526 10 258 1000001 1000001 534776
meshes-CVIU11-3-59 10 212 1000001 1000002 1671
meshes-CVIU11-3-7 10 76 1000000 1000001 1764
meshes-CVIU11-3-97 10 5535 1000002 1000002 1000002
meshes-CVIU11-3-98 10 5883 6510 1000010 1000009
meshes-CVIU11-4-114 10 133 121 128 158
meshes-CVIU11-4-129 10 11022 14611 37116 73969
meshes-CVIU11-4-135 10 15 15 17 18
meshes-CVIU11-4-166 10 6 9 37 158
meshes-CVIU11-4-168 10 282 319 338 1346
meshes-CVIU11-4-206 10 6825 6738 6987 7409
meshes-CVIU11-4-213 10 21 36 250 697
meshes-CVIU11-4-228 10 4146 4364 6547 11102
meshes-CVIU11-4-248 10 233 247 523 2202
meshes-CVIU11-4-268 10 4918 6022 15418 45905
meshes-CVIU11-4-311 10 8963 10884 31736 92783
meshes-CVIU11-4-313 10 1646 1853 5661 19431
meshes-CVIU11-4-325 10 11 27 189 567
meshes-CVIU11-4-341 10 36 53 260 3553
meshes-CVIU11-4-387 10 247 328 1310 4060
meshes-CVIU11-4-441 10 2423 2428 2694 4705
meshes-CVIU11-4-45 10 384 405 1123 5073
meshes-CVIU11-4-46 10 127 117 134 655
meshes-CVIU11-4-471 10 3499 3629 6119 19556
meshes-CVIU11-4-487 10 8751 9115 9194 13647
meshes-CVIU11-4-501 10 5003 6974 18691 42887
meshes-CVIU11-4-80 10 2181 2164 2303 3670
meshes-CVIU11-5-102 10 4027 4003 4345 5301
meshes-CVIU11-5-115 10 46 37 38 62
meshes-CVIU11-5-121 10 11 13 13 14
meshes-CVIU11-5-147 10 353 326 418 475
meshes-CVIU11-5-148 10 852 940 1118 1076
meshes-CVIU11-5-163 10 1118 1415 2584 4988
meshes-CVIU11-5-182 10 176 181 191 218
meshes-CVIU11-5-188 10 1088 926 916 1096
meshes-CVIU11-5-191 10 25437 50370 124510 234425
meshes-CVIU11-5-200 10 70 73 76 271
meshes-CVIU11-5-212 10 742 815 819 822
meshes-CVIU11-5-216 10 79 92 92 95
meshes-CVIU11-5-223 10 1951 2137 2170 2121
meshes-CVIU11-5-244 10 1076 1102 1168 1342
meshes-CVIU11-5-283 10 4814 5169 5398 5373
meshes-CVIU11-5-286 10 49 54 58 201
meshes-CVIU11-5-304 10 67 65 51 77
meshes-CVIU11-5-306 10 12386 12478 13085 20226
meshes-CVIU11-5-315 10 20 20 21 24
meshes-CVIU11-5-333 10 1093 1139 1850 3600
meshes-CVIU11-5-34 10 3234 3128 3230 3797
meshes-CVIU11-5-36 10 3104 3129 3247 5812
meshes-CVIU11-5-409 10 24 31 32 23
meshes-CVIU11-5-433 10 974 981 977 2077
meshes-CVIU11-5-464 10 6734 6851 7711 11846
meshes-CVIU11-5-468 10 464 505 516 526
meshes-CVIU11-5-488 10 1926 1972 2065 2387
meshes-CVIU11-5-517 10 5217 5658 5876 5879
meshes-CVIU11-5-59 10 125 135 147 155
meshes-CVIU11-5-73 10 271 357 378 493
meshes-CVIU11-5-99 10 7342 7534 7990 12603
meshes-CVIU11-6-102 10 4267 4322 4544 4866
meshes-CVIU11-6-150 10 6478 6754 7003 7195
meshes-CVIU11-6-151 10 114 129 147 162
meshes-CVIU11-6-163 10 1287 1401 1508 1910
meshes-CVIU11-6-194 10 892 993 1020 1031
meshes-CVIU11-6-211 10 210 242 252 254
meshes-CVIU11-6-265 10 83 89 98 112
meshes-CVIU11-6-293 10 23 23 39 45
meshes-CVIU11-6-303 10 915 996 1101 1097
meshes-CVIU11-6-306 10 13224 14429 14422 15460
meshes-CVIU11-6-314 10 15745 16383 16862 17084
meshes-CVIU11-6-325 10 21 32 35 28
meshes-CVIU11-6-338 10 12 13 16 19
meshes-CVIU11-6-345 10 93 104 110 120
meshes-CVIU11-6-400 10 423 525 481 524
meshes-CVIU11-6-438 10 3717 4017 4094 4223
meshes-CVIU11-6-443 10 1347 1399 1531 1713
meshes-CVIU11-6-485 10 132 152 173 193
meshes-CVIU11-6-498 10 34 38 43 47
meshes-CVIU11-6-523 10 31 36 43 67
meshes-CVIU11-6-528 10 11252 11723 12078 12530
meshes-CVIU11-6-56 10 100 132 141 150
meshes-CVIU11-6-58 10 31 46 38 62
meshes-CVIU11-6-65 10 16973 18996 19138 19831
meshes-CVIU11-6-68 10 9527 10166 10814 10828
meshes-CVIU11-6-77 10 1314 1376 1466 1555
meshes-CVIU11-6-81 10 162 197 191 205
PR15-1 9 1473 2487 9035 14263
PR15-2 9 940 1111 893 932
PR15-3 9 813 836 837 839
PR15-4 9 820 825 829 827
PR15-5 9 870 1394 1015 982
PR15-6 9 1560 43984 27390 9104
PR15-7 9 2345 4741 15807 19296
PR15-8 9 783 792 796 793
PR15-9 9 1406 6156 3459 3934
PR15-10 9 817 829 826 825
PR15-11 9 790 788 787 790
PR15-12 9 820 810 821 801
PR15-13 9 1256 14425 5499 3473
PR15-14 9 2039 3725 226267 206034
PR15-15 9 1424 6938 7418 7150
PR15-16 9 763 771 769 784
PR15-17 9 811 853 803 803
PR15-18 9 882 973 907 892
PR15-19 9 785 806 803 805
PR15-20 9 809 816 835 815
PR15-21 9 875 2031 1009 940
PR15-22 9 836 850 873 850
PR15-23 9 772 785 782 786
PR15-24 9 1242 9362 58724 26453
g10-g100 11 149 165 192 199
g10-g101 11 246 270 1535 2728
g10-g102 11 271 349 2452 3100
g10-g103 11 374 419 2936 3674
g10-g104 11 1000003 1000006 1000002 2039
g10-g105 11 1000005 1000009 1000005 1147
g10-g106 11 1000006 1000008 1000006 5752
g10-g107 11 1000006 1000007 25263 14291
g10-g108 11 1000002 1000012 77271 6394
g10-g109 11 1363 1369 7553 13311
g10-g110 11 2473 2657 15895 19806
g10-g111 11 1000005 1000012 1000016 7505
g10-g112 11 2352 4339 12759 30464
g10-g51 11 1000000 1000000 59 7
g10-g52 11 2 3 8 15
g10-g53 11 593 106041 1000000 1000000
g10-g54 11 7 8 55 94
g10-g55 11 10 9 72 91
g10-g56 11 10 12 76 84
g10-g57 11 3 3 4 4
g10-g61 11 11 8 364 1473
g10-g62 11 12 18 45 71
g10-g63 11 1000000 11628 518746 45
g10-g64 11 68 68 67 68
g10-g65 11 23 70 204 343
g10-g67 11 13 15 102 184
g10-g68 11 63 57 71 71
g10-g69 11 19 151 366 354
g10-g70 11 12 14 17 56
g10-g71 11 21 180 326 166
g10-g72 11 12 806 2019 8825
g10-g74 11 27 29 188 94
g10-g75 11 53 55 481 523
g10-g76 11 191 186 2240 1933
g10-g77 11 456 460 234390 4272
g10-g78 11 55 45 336 435
g10-g79 11 33 50 101 210
g10-g80 11 30 41 34 39
g10-g81 11 88 206 760 1248
g10-g83 11 75 93 776 979
g10-g84 11 593 614 3194 4180
g10-g85 11 45 56 58 60
g10-g87 11 74 79 351 2469
g10-g88 11 78 84 461 706
g10-g89 11 73 65 96 274
g10-g90 11 129 177 1148 1421
g10-g91 11 119 235 817 1862
g10-g92 11 145 306 951 2300
g10-g94 11 204 241 1108 4401
g10-g95 11 153 333 818 1586
g10-g96 11 158 563 1429 5135
g10-g97 11 155 206 2408 18358
g10-g98 11 201 2870 8028 17438
g10-g99 11 238 3781 9742 20594
g11-g100 11 147 152 164 221
g11-g101 11 233 249 269 280
g11-g102 11 272 278 295 7314
g11-g103 11 337 342 359 10841
g11-g104 11 507 5811 387753 1000002
g11-g105 11 498 5741 386719 1000003
g11-g106 11 1197 43187 1000009 1000010
g11-g107 11 938 17140 990577 1000007
g11-g108 11 1115 25091 1000008 1000014
g11-g109 11 1232 1398 1393 1376
g11-g110 11 91345 503549 1000003 1000004
g11-g111 11 1709 54625 1000002 1000012
g11-g112 11 2267 2304 2497 3275
g11-g51 11 1000000 1000000 1000000 1000000
