instance family sequential-except-0-pf sequential-except-0-pd sequential-d2-except-0-pf sequential-d2-except-0-pd sequential-except-1-pf sequential-except-1-pd sequential-d2-except-1-pf sequential-d2-except-1-pd sequential-except-2-pf sequential-except-2-pd sequential-d2-except-2-pf sequential-d2-except-2-pd sequential-except-3-pf sequential-except-3-pd sequential-d2-except-3-pf sequential-d2-except-3-pd
g44-g107 11 739293 0 684847 0 907291 2316 903987 1760 936392 8663 935338 8544 952371 5846 952371 5846
g44-g108 11 745863 0 690707 0 909136 2492 906270 2207 936988 8472 937125 8497 953307 5626 953427 5600
g44-g109 11 666609 0 666609 0 889088 0 889088 0 922799 11911 922799 11911 944442 6189 944442 6189
g44-g110 11 970926 13180 925881 29038 979268 16176 969774 13282 982977 21618 981876 32590 985237 27840 985285 36922
g44-g111 11 774348 2 709019 0 916290 2977 914081 2874 943068 7970 942374 7891 956209 5601 956344 5525
g44-g112 11 857217 468 754157 1 915442 5818 907663 3921 941652 8763 941554 8718 955359 5715 956117 5790
g44-g51 11 958923 4822 889320 0 963379 6851 956943 5207 966765 7667 966765 7669 969883 9484 969883 9484
g44-g52 11 917895 4100 664769 0 939065 5737 891685 0 951386 6024 949664 5976 958839 5930 958839 5930
g44-g53 11 746062 0 663324 0 903209 0 883964 0 934847 7194 934847 7194 948515 4311 948515 4311
g44-g54 11 810824 0 664644 0 930171 7677 906279 0 950737 5087 950633 5093 960230 3783 960230 3783
g44-g55 11 744934 0 664644 0 904204 2212 886663 0 935159 7993 935159 7993 948823 4839 948823 4839
g44-g56 11 861562 0 664644 0 938387 6518 923188 4328 956257 4411 956349 4519 963912 4658 963912 4658
g44-g57 11 664366 0 664366 0 873123 0 873123 0 907924 1973 907924 1973 938441 6934 938441 6934
g44-g61 11 665546 0 665546 0 886687 0 886687 0 920547 11684 920547 11684 941756 6050 941756 6050
g44-g62 11 939247 4409 915574 7350 950280 5507 948608 5692 959135 6847 959593 6910 964423 6668 964423 6668
g44-g63 11 921354 640 894042 14721 961723 6366 957935 5931 972922 11520 969997 7303 978471 20062 977977 19049
g44-g64 11 989699 82580 989699 266777 989514 83820 989514 198734 989723 85527 989723 159180 989729 85995 989729 130634
g44-g65 11 748896 0 666245 0 898450 0 898450 0 931615 8594 931615 8594 947815 4826 947815 4826
g44-g67 11 666009 0 666009 0 886961 0 886961 0 921505 11597 921505 11597 942246 6016 942246 6016
g44-g68 11 983817 81537 983817 383939 989770 96842 989770 320567 990186 101901 990186 255383 990186 101901 990186 197718
g44-g69 11 670672 0 665073 0 887687 0 887487 0 923022 11452 923022 11452 945650 5625 945650 5625
g44-g70 11 666271 0 666271 0 887328 0 887328 0 917002 13181 917002 13181 942662 6485 942662 6485
g44-g71 11 681401 0 666271 0 890566 818 887698 0 924872 11211 924872 11211 946053 5451 946053 5451
g44-g72 11 679934 0 665688 0 880719 63 877041 0 913454 1855 913454 1855 941832 6575 941832 6575
g44-g74 11 947301 4050 920829 8250 955763 5768 953775 5231 963487 7555 962361 7638 968452 7807 968096 7783
g44-g75 11 988845 66786 988710 339341 988834 64512 988700 223638 989064 63843 988864 162321 988850 63025 989062 118877
g44-g76 11 990707 77509 990707 393467 990558 78785 990558 284623 990611 79007 990611 214730 990545 80158 990545 164812
g44-g77 11 990664 60595 990664 386070 990664 60595 990664 282015 990664 60595 990664 210910 990664 60595 990664 156975
g44-g78 11 824779 0 666182 0 933221 7013 931134 7125 955776 4623 955776 4623 963770 3610 963770 3610
g44-g79 11 748552 0 665872 0 900966 0 887997 0 934256 9048 934256 9048 949524 5102 949524 5102
g44-g80 11 666319 0 666319 0 878441 0 878441 0 912110 3764 912110 3764 940274 6862 940274 6862
g44-g81 11 749836 0 749836 0 898910 0 898910 0 932477 8846 932477 8846 949315 4936 949315 4936
g44-g83 11 666013 0 666013 0 888296 0 888296 0 927816 10054 927816 10054 946445 5481 946445 5481
g44-g84 11 991260 95860 991260 425687 991260 95860 991260 314084 991260 95860 991260 240846 991260 95860 991260 186938
g44-g85 11 666026 0 666026 0 888296 0 888296 0 915838 14104 915838 14104 940095 6815 940095 6815
g44-g87 11 849240 0 703175 0 942536 6744 940691 5698 959200 5358 958714 5323 966544 4799 966603 4859
g44-g88 11 809860 0 666025 0 931116 7099 927515 5579 953439 5650 953438 5606 962516 4193 962516 4193
g44-g89 11 665449 0 665449 0 887428 0 887428 0 915674 13933 915674 13933 940090 6972 940090 6972
g44-g90 11 665905 0 665905 0 888266 0 888266 0 922482 11770 922482 11770 944022 5954 944022 5954
g44-g91 11 839059 442 785942 0 913262 5838 909275 5022 940007 9021 939623 9136 954789 5773 954909 5808
g44-g92 11 831998 536 759923 0 915229 6053 907752 4240 940780 9036 940827 9117 955251 5704 955353 5821
g44-g94 11 665700 0 665700 0 888376 0 888376 0 922572 11839 922572 11839 946086 5739 946086 5739
g44-g95 11 669207 0 666215 0 882885 0 882885 0 915177 7019 915177 7019 942112 6778 942112 6778
g44-g96 11 669182 0 666215 0 884305 0 884489 0 916824 8309 916824 8309 942538 6611 942538 6611
g44-g97 11 667834 0 666215 0 884519 0 884519 0 916346 8039 916346 8039 941986 6657 941986 6657
g44-g98 11 678087 0 666215 0 887587 0 887476 0 920724 9572 920724 9572 944166 6558 944166 6558
g44-g99 11 676667 0 666215 0 887645 0 886731 0 920765 9568 920765 9568 944386 6435 944386 6435
g45-g100 11 666664 0 666664 0 888197 0 888197 0 916004 13826 916004 13826 940544 6845 940544 6845
g45-g101 11 666981 0 666981 0 899884 0 899884 0 922404 11779 922404 11779 944288 6056 944288 6056
g45-g102 11 666981 0 666981 0 899884 0 899884 0 922404 11763 922404 11763 947123 5518 947123 5518
g45-g103 11 748791 0 748791 0 899884 0 899884 0 940483 6872 940483 6872 949703 4864 949703 4864
g45-g104 11 722810 0 670691 0 907220 1576 905418 1120 932665 8939 932738 8910 951108 5517 951108 5517
g45-g105 11 722450 0 671980 0 907943 1569 904763 1161 933019 8901 932757 8888 950585 5719 950585 5719
g45-g106 11 787478 12 718691 0 922902 3974 920941 3818 947007 8278 946648 8059 959720 5478 959064 5424
g45-g107 11 737950 0 684983 0 911630 1982 909651 1681 936495 8383 936828 8586 952852 5563 952852 5563
g45-g108 11 743454 0 690707 0 912827 2134 910661 1951 937565 8396 937661 8319 953997 5566 953965 5637
g45-g109 11 666609 0 666609 0 900045 0 900045 0 922799 11911 922799 11911 944442 6189 944442 6189
g45-g110 11 970306 13164 925615 28392 979025 15858 969694 13144 982588 21170 982063 31999 984757 26290 984626 33511
g45-g111 11 771096 10 708101 0 918581 2767 916754 2640 943584 7830 943005 7814 956926 5641 956999 5549
g45-g112 11 866589 383 766991 666 916493 5148 911448 3602 941880 8753 942002 8796 955817 5680 955623 5739
g45-g51 11 958250 4511 899333 4188 963502 6349 958191 5668 967079 7326 967079 7327 969634 9302 969634 9302
g45-g52 11 919618 3916 664769 0 939473 5479 901377 0 951418 5858 950271 5940 959095 6029 959095 6029
g45-g53 11 746062 0 663324 0 903386 0 894961 0 937296 6523 937296 6523 948515 4311 948515 4311
g45-g54 11 808096 0 664644 0 930364 7377 914875 3977 951564 4924 950990 5020 960571 3897 960571 3897
g45-g55 11 744934 0 664644 0 904991 2073 896750 0 936725 7823 936725 7823 948476 4644 948476 4644
g45-g56 11 856460 0 664644 0 937928 6351 923394 4230 956781 4360 956693 4496 964291 4774 964291 4774
g45-g57 11 664366 0 664366 0 886831 0 886831 0 907924 1973 907924 1973 938441 6934 938441 6934
g45-g61 11 665546 0 665546 0 897649 0 897649 0 920547 11684 920547 11684 941756 6050 941756 6050
g45-g62 11 939466 4436 917344 9705 950503 5133 949220 5391 959074 6715 959348 6929 964512 6688 964512 6688
g45-g63 11 920674 1889 893490 14556 961133 6983 957563 5487 972922 11860 969967 7545 978879 20299 978298 20008
g45-g64 11 988752 75921 988752 254176 988855 76869 988855 185041 988807 77914 988807 144418 988812 78564 988812 117478
g45-g65 11 748896 0 666245 0 898450 0 898450 0 939207 6622 939207 6622 947815 4826 947815 4826
g45-g67 11 666009 0 666009 0 898184 0 898184 0 921505 11597 921505 11597 942246 6016 942246 6016
g45-g68 11 983550 73299 983550 362964 989086 88097 989086 295182 989612 93141 989612 232080 989612 93141 989612 177785
g45-g69 11 670672 0 665073 0 898825 0 898825 0 923346 11313 923346 11313 945650 5625 945650 5625
g45-g70 11 666271 0 666271 0 897695 0 897695 0 917002 13181 917002 13181 942662 6485 942662 6485
g45-g71 11 681401 0 666271 0 900082 684 898699 0 925437 11124 925437 11124 946356 5495 946356 5495
g45-g72 11 679934 0 665688 0 891812 61 890293 0 914115 1895 914115 1895 942517 6612 942517 6612
g45-g74 11 947782 3523 924663 14922 955803 5270 953724 5031 963110 7161 962424 7326 968647 7695 967885 7730
g45-g75 11 988326 61029 988266 321917 988279 57783 988262 203868 988379 57967 988409 145924 988455 57300 988548 105675
g45-g76 11 989801 71567 989801 374583 989935 71782 989935 262886 989934 72324 989934 194378 989916 73006 989916 147050
g45-g77 11 989885 55246 989885 367478 989885 55246 989885 260950 989885 55246 989885 190458 989885 55246 989885 140056
g45-g78 11 805911 0 666182 0 932386 6993 930377 7050 956069 4705 956069 4705 964283 3999 964283 3999
g45-g79 11 748552 0 665872 0 901864 0 898557 0 938227 7957 938227 7957 949944 4770 949944 4770
g45-g80 11 666319 0 666319 0 891693 0 891693 0 912110 3764 912110 3764 940274 6862 940274 6862
g45-g81 11 749836 0 749836 0 898910 0 898910 0 940458 6798 940458 6798 949315 4936 949315 4936
g45-g83 11 666013 0 666013 0 899644 0 899644 0 927816 10054 927816 10054 946445 5481 946445 5481
g45-g84 11 990595 87862 990595 406283 990595 87862 990595 291788 990595 87862 990595 219155 990595 87862 990595 168490
g45-g85 11 666026 0 666026 0 899588 0 899588 0 915838 14104 915838 14104 940095 6815 940095 6815
g45-g87 11 845682 0 703175 0 942024 6670 940151 5435 959408 5268 959538 5194 966957 5049 966641 4883
g45-g88 11 799411 0 666025 0 931858 6826 928033 5525 953853 5497 953524 5652 963283 4289 963283 4289
g45-g89 11 665449 0 665449 0 898898 0 898898 0 915674 13933 915674 13933 940090 6972 940090 6972
g45-g90 11 665905 0 665905 0 899117 0 899117 0 922482 11770 922482 11770 944022 5954 944022 5954
g45-g91 11 845924 479 799170 0 914684 5273 911685 4481 940225 8911 940360 8851 954981 5830 954940 5781
g45-g92 11 837286 512 773757 0 916781 5449 910582 3729 941027 8850 941248 8961 955438 5697 955349 5588
g45-g94 11 665700 0 665700 0 899926 0 899926 0 922572 11839 922572 11839 946086 5739 946086 5739
g45-g95 11 669207 0 666215 0 895464 0 895464 0 915177 7019 915177 7019 941891 6816 941891 6816
g45-g96 11 669182 0 666215 0 895875 0 895875 0 916570 8021 916570 8021 942453 6781 942453 6781
g45-g97 11 667834 0 666215 0 896311 0 896311 0 916346 8039 916346 8039 942674 6680 942674 6680
g45-g98 11 678087 0 666215 0 898558 0 898329 0 920794 9715 920794 9715 944825 6361 944825 6361
g45-g99 11 676667 0 666215 0 898251 0 898849 0 920798 9698 920798 9698 944596 6302 944596 6302
g46-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g46-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g46-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g46-g103 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g46-g104 11 793062 67259 0 0 905790 79142 845048 135285 943369 85137 943369 113314 959300 81462 959300 86476
g46-g105 11 793123 67010 0 0 905056 80099 845108 135243 943621 85063 943621 112961 959086 81952 959086 86875
g46-g106 11 972780 85540 0 0 979179 85831 960659 215976 981705 87189 981705 154218 983904 88933 983904 107651
g46-g107 11 944963 69757 0 0 959302 72954 938573 155622 968531 79124 968531 120148 973794 84723 973794 94141
g46-g108 11 954114 72949 0 0 967838 77740 945248 172225 973635 82271 973635 131514 978079 86139 978079 99043
g46-g109 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g46-g110 11 989128 90397 986451 671363 989299 90559 989431 409984 989570 90721 989570 208954 989798 90961 989798 125812
g46-g111 11 972780 85540 0 0 979179 85831 960659 215976 981705 87189 981705 154218 983904 88933 983904 107651
g46-g112 11 295225 0 0 0 391549 0 0 0 411599 649 424780 4754 502943 5012 502943 6187
g46-g51 11 903657 6552 0 0 918301 9134 918301 9134 928328 12748 928328 12748 940930 19301 940930 19301
g46-g52 11 0 0 0 0 0 0 0 0 356715 0 356715 0 626174 10685 626174 10685
g46-g53 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g46-g54 11 0 0 0 0 639119 130373 0 0 849871 145939 849871 151438 911196 106484 911196 107181
g46-g55 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g46-g56 11 533872 106255 0 0 842820 139699 745013 156286 911971 99451 911971 110789 939848 82355 939848 84094
g46-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g46-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g46-g62 11 435782 0 600088 0 569787 26570 569787 26570 756698 31702 756698 31702 847446 28062 847446 28062
g46-g63 11 982997 89891 0 0 985549 90303 985718 301957 986730 91149 986730 174736 986958 92799 986958 119284
g46-g64 11 989730 96043 989576 332636 989530 96550 989530 237999 989607 97141 989607 160016 989523 97243 989523 119743
g46-g65 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g46-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g46-g68 11 990186 106381 990186 543606 990186 106381 990186 373336 990186 106381 990186 227412 990186 106381 990186 149978
g46-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g46-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g46-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g46-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g46-g74 11 954665 59572 930667 59792 964102 55324 947347 82836 968251 56500 953634 83888 971020 59056 971242 78789
g46-g75 11 988779 92249 988650 464409 988981 93054 989126 323663 989097 94035 989070 196964 989145 94897 989145 130637
g46-g76 11 990506 88138 990506 475927 990545 88675 990545 324253 990579 89718 990579 195758 990465 90467 990465 128606
g46-g77 11 990664 63285 990664 453980 990664 63285 990664 303774 990664 63285 990664 172004 990664 63285 990664 102550
g46-g78 11 914883 88872 0 0 958710 95628 957980 244128 970545 88810 970545 146202 976372 88873 976372 103425
g46-g79 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g46-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g46-g81 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g46-g83 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g46-g84 11 991260 100773 991260 503983 991260 100773 991260 347582 991260 100773 991260 212943 991260 100773 991260 141441
g46-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g46-g87 11 916539 80033 0 0 941797 71775 885637 139017 954782 66706 954666 102342 960877 62107 960877 68929
g46-g88 11 933619 82180 0 0 953502 77763 948776 157542 963513 74335 963474 104486 969104 73708 969104 79633
g46-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g46-g90 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g46-g91 11 0 0 0 0 0 0 0 0 195858 11303 195858 11303 290931 18406 290931 18406
g46-g92 11 0 0 0 0 0 0 0 0 0 0 0 0 124014 0 124014 0
g46-g94 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g46-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g46-g96 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g46-g97 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g46-g98 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g46-g99 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g47-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g47-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g47-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g47-g103 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g47-g104 11 821014 60569 0 0 910629 73108 869564 108795 944238 81832 944238 108246 958952 82069 958952 86903
g47-g105 11 820949 60419 0 0 910800 73732 869837 108488 943937 81974 943937 108385 959582 81890 959582 86765
g47-g106 11 972756 86558 0 0 979088 87001 965843 210973 981471 87884 981471 153654 983341 89728 983341 106844
g47-g107 11 945786 69531 0 0 961329 72865 945181 144335 968829 80409 968829 120163 973980 84425 973980 93288
g47-g108 11 955746 74428 0 0 967977 78637 951046 166628 974077 83454 974077 132093 977927 85764 977927 97977
g47-g109 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g47-g110 11 988666 90335 986386 668548 989058 90279 989163 406163 989328 91002 989328 206689 989585 91799 989585 123627
g47-g111 11 972756 86558 0 0 979088 87001 965843 210973 981471 87884 981471 153654 983341 89728 983341 106844
g47-g112 11 307462 0 0 0 391549 0 0 0 424179 586 434465 5132 510590 5195 510590 6502
g47-g51 11 904265 6991 0 0 919312 9516 919312 9516 928635 13245 928635 13245 941494 19911 941494 19911
g47-g52 11 0 0 0 0 0 0 0 0 356715 0 356715 0 618143 9757 618143 9757
g47-g53 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g47-g54 11 0 0 0 0 693728 105970 0 0 862115 121149 862115 125570 913114 97980 913114 98900
g47-g55 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g47-g56 11 589507 89260 0 0 852906 124470 755695 148719 913144 93858 913144 104315 940515 79771 940515 81411
g47-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g47-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g47-g62 11 418120 0 600088 0 569787 26570 569787 26570 758419 31594 758419 31594 848297 28064 848297 28064
g47-g63 11 982596 90206 0 0 985416 90123 985357 298622 986230 90903 986230 173401 987141 92745 987141 117726
g47-g64 11 989395 96218 989473 330292 989487 96418 989487 237471 989403 97244 989403 159946 989443 97926 989443 119454
g47-g65 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g47-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g47-g68 11 989840 106651 989840 541540 989840 106651 989840 372179 989840 106651 989840 226313 989840 106651 989840 148886
g47-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g47-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g47-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g47-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g47-g74 11 956263 58090 929822 61079 964364 54745 947464 82608 968042 56992 953541 83882 971009 59352 971163 77337
g47-g75 11 988736 92290 988614 463620 988903 93479 988715 323225 988895 93465 988975 196464 988800 94004 988800 128583
g47-g76 11 990376 88742 990376 474824 990346 89604 990346 324016 990188 89919 990188 195131 990483 89594 990483 126699
g47-g77 11 990321 63549 990321 452788 990321 63549 990321 302628 990321 63549 990321 171526 990321 63549 990321 101205
g47-g78 11 917700 78463 0 0 958569 93173 957291 239638 969735 88052 969735 143701 976148 89217 976148 102005
g47-g79 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g47-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g47-g81 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g47-g83 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g47-g84 11 990997 101232 990997 502154 990997 101232 990997 346527 990997 101232 990997 212261 990997 101232 990997 140284
g47-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g47-g87 11 919305 79103 0 0 942627 71949 889310 137540 954476 66854 954601 103736 961205 61609 961205 68374
g47-g88 11 934427 78876 0 0 954262 77707 949999 158912 963381 74308 963337 103936 969537 73924 969537 79510
g47-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g47-g90 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g47-g91 11 0 0 0 0 0 0 0 0 203158 9323 203158 9323 290931 18406 290931 18406
g47-g92 11 0 0 0 0 0 0 0 0 0 0 0 0 124014 0 124014 0
g47-g94 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g47-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g47-g96 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g47-g97 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g47-g98 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g47-g99 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g48-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g48-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g48-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g48-g103 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g48-g104 11 381627 0 0 0 799019 48199 0 0 865378 82164 865378 93675 916865 94166 916865 94999
g48-g105 11 381550 0 0 0 799364 47975 0 0 865186 82101 865186 93684 916830 94539 916830 95390
g48-g106 11 960303 81404 0 0 972381 83886 853716 54852 976725 87240 976525 154159 979482 89810 979482 108196
g48-g107 11 906574 62704 0 0 941321 67559 814132 20389 955038 68632 955038 98546 963742 76738 963742 83886
g48-g108 11 921612 68835 0 0 951200 72689 822864 24188 962875 76670 962742 116863 970157 82473 970157 93762
g48-g109 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g48-g110 11 988864 94954 975176 604516 988713 93662 988808 457071 988992 93962 988992 241384 989156 95216 989156 140782
g48-g111 11 960303 81404 0 0 972381 83886 853716 54852 976725 87240 976525 154159 979482 89810 979482 108196
g48-g112 11 184732 0 0 0 259807 0 0 0 384567 606 495240 3869 407774 4000 407774 4195
g48-g51 11 889282 5118 0 0 904216 6989 904242 7056 918632 10071 918632 10071 931201 14645 931201 14645
g48-g52 11 0 0 0 0 0 0 0 0 333615 0 333615 0 454397 0 454397 0
g48-g53 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g48-g54 11 0 0 0 0 333448 0 0 0 710580 181595 710580 181595 813558 136743 813558 136743
g48-g55 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g48-g56 11 0 0 0 0 634809 229264 0 0 813655 124744 813655 125397 880755 115963 880755 116182
g48-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g48-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g48-g62 11 356941 0 0 0 522232 29554 522232 29554 669849 27350 669849 27350 738601 26412 738601 26412
g48-g63 11 977745 96322 0 0 983064 93685 964454 248435 984566 94365 984566 186414 985874 95434 985874 126299
g48-g64 11 989463 102070 989441 345325 989735 102411 989735 261856 989651 103167 989651 182768 989460 103131 989460 134901
g48-g65 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g48-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g48-g68 11 990186 113552 990186 566371 990186 113552 990186 416432 990186 113552 990186 267210 990186 113552 990186 175648
g48-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g48-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g48-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g48-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g48-g74 11 941418 71854 827992 66715 954088 65580 942140 84084 963185 61272 949449 86806 967385 60977 963405 75998
g48-g75 11 988964 97300 988675 484612 988955 98475 988918 359189 989022 99502 989015 231334 989002 99681 989002 150546
g48-g76 11 990472 94569 990472 497407 990434 94647 990434 362660 990532 95266 990532 230371 990473 95590 990473 149811
g48-g77 11 990664 67436 990664 475054 990664 67436 990664 341626 990664 67436 990664 207643 990664 67436 990664 124023
g48-g78 11 769028 2644 0 0 908609 92587 579835 36057 944572 93811 944572 144623 958671 92526 958671 101674
g48-g79 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g48-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g48-g81 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g48-g83 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g48-g84 11 991260 107510 991260 525893 991260 107510 991260 387674 991260 107510 991260 250339 991260 107510 991260 165435
g48-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g48-g87 11 867098 89051 0 0 912716 82925 725789 16598 937984 73623 935784 100534 950032 71171 950032 79741
g48-g88 11 866708 75075 0 0 925805 83016 852969 105055 945795 79173 945658 103885 957899 82567 957899 86918
g48-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g48-g90 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g48-g91 11 0 0 0 0 0 0 0 0 178173 0 214316 0 292358 15756 292358 15756
g48-g92 11 0 0 0 0 0 0 0 0 0 0 0 0 195870 0 195870 0
g48-g94 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g48-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g48-g96 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g48-g97 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g48-g98 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g48-g99 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g49-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g49-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g49-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g49-g103 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g49-g104 11 824159 239713 0 0 854580 228320 0 0 842644 187625 79913 78126 833421 180351 469602 342038
g49-g105 11 824223 239476 0 0 854560 228534 0 0 842714 187823 79910 78175 833380 180508 468779 341253
g49-g106 11 947027 182222 0 0 952233 177151 0 0 955313 168065 204356 179053 955752 161443 746463 337462
g49-g107 11 902011 181977 0 0 906160 180916 0 0 902519 172938 121313 119677 897991 169799 601855 345909
g49-g108 11 921161 186046 0 0 924514 177579 0 0 922933 171285 120007 118496 921651 163288 643442 343485
g49-g109 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g49-g110 11 984131 109897 981871 274588 985345 110608 981844 229394 986079 109488 984622 204773 986881 108892 986036 175206
g49-g111 11 947027 182222 0 0 952233 177151 0 0 955313 168065 204356 179053 955355 161748 744597 336670
g49-g112 11 574556 62399 0 0 601689 107856 0 0 404625 104566 0 0 157996 66792 12449 12184
g49-g51 11 907772 31753 907772 31861 919654 39615 919654 39914 928047 42794 928047 42925 937417 49023 937417 49145
g49-g52 11 238714 238714 0 0 234376 78392 0 0 450109 206429 0 0 533908 209625 356798 300496
g49-g53 11 0 0 0 0 0 0 0 0 577868 148998 0 0 718170 213212 437392 406047
g49-g54 11 390911 99576 0 0 617990 196170 0 0 785640 233010 439131 258716 851571 214868 768050 332228
g49-g55 11 0 0 0 0 0 0 0 0 0 0 0 0 8000 7721 0 0
g49-g56 11 674554 196457 0 0 804711 230118 202307 6737 859462 210070 754937 331333 894562 189651 855305 264011
