instance family sequential-d2-except-0 sequential-d2-except-1 sequential-d2-except-2 sequential-d2-except-3 sequential-d2-except-4 sequential-d2-except-5
g4-g94 11 133 134 137 151 145 146
g4-g95 11 129 128 129 129 129 130
g4-g96 11 129 130 130 130 131 132
g4-g97 11 137 130 130 136 132 132
g4-g98 11 135 134 136 136 145 139
g4-g99 11 135 134 135 136 138 139
g40-g100 11 209 201 202 204 203 202
g40-g101 11 262 262 264 263 265 264
g40-g102 11 285 287 289 315 288 287
g40-g103 11 353 362 352 353 353 385
g40-g104 11 551 553 552 552 552 567
g40-g105 11 553 559 556 556 559 562
g40-g106 11 1069 1068 1072 1087 1073 1071
g40-g107 11 1013 1012 1016 1015 1034 1036
g40-g108 11 1188 1183 1185 1191 1190 1199
g40-g109 11 1265 1264 1267 1263 1270 1267
g40-g110 11 2192 2230 2192 2253 2307 2224
g40-g111 11 1668 1674 1674 1671 1672 1677
g40-g112 11 2380 2375 2382 2425 2381 2361
g40-g51 11 14 14 19 14 14 14
g40-g52 11 15 13 13 13 13 13
g40-g53 11 14 14 14 14 14 14
g40-g54 11 17 18 25 18 18 18
g40-g55 11 17 17 17 17 18 17
g40-g56 11 23 18 18 18 18 18
g40-g57 11 15 15 15 21 15 15
g40-g61 11 18 27 19 19 19 19
g40-g62 11 24 24 24 24 31 24
g40-g63 11 31 31 32 32 32 32
g40-g64 11 87 87 87 88 88 88
g40-g65 11 31 31 41 31 31 31
g40-g67 11 33 36 25 25 25 25
g40-g68 11 61 61 61 78 61 62
g40-g69 11 27 37 28 28 28 36
g40-g70 11 25 25 25 25 25 26
g40-g71 11 28 28 28 28 28 28
g40-g72 11 27 27 28 28 28 28
g40-g74 11 42 42 60 42 43 43
g40-g75 11 76 69 79 70 70 79
g40-g76 11 234 272 455 632 814 1013
g40-g77 11 553 606 871 1128 1382 1607
g40-g78 11 46 47 47 47 47 47
g40-g79 11 46 46 47 47 47 47
g40-g80 11 50 70 51 50 51 51
g40-g81 11 138 95 96 96 113 96
g40-g83 11 82 84 85 116 85 85
g40-g84 11 698 821 1505 2198 2791 3373
g40-g85 11 67 79 77 68 68 68
g40-g87 11 91 84 84 85 85 84
g40-g88 11 85 86 86 86 86 86
g40-g89 11 74 101 75 75 75 99
g40-g90 11 127 135 128 129 137 128
g40-g91 11 132 133 133 134 133 134
g40-g92 11 156 156 158 157 171 157
g40-g94 11 218 198 198 202 197 198
g40-g95 11 199 200 201 200 201 202
g40-g96 11 200 220 202 202 202 202
g40-g97 11 200 230 203 202 203 202
g40-g98 11 205 206 207 207 207 207
g40-g99 11 214 206 207 207 216 208
g41-g100 11 196 199 232 325 345 391
g41-g101 11 372 479 503 5959 194548 1000003
g41-g102 11 440 517 66582 236384 1000004 1000001
g41-g103 11 508 585 100446 349000 1000002 1000001
g41-g104 11 5387 1000003 1000003 1000003 1000005 1000003
g41-g105 11 5434 1000004 1000004 1000003 1000004 1000005
g41-g106 11 127819 1000003 1000004 1000002 1000010 1000016
g41-g107 11 47448 1000002 1000004 1000003 1000010 1000017
g41-g108 11 75333 1000005 1000005 1000003 1000003 1000013
g41-g109 11 2009 2370 2510 30125 957820 1000009
g41-g110 11 3759 4256 457905 1000016 1000004 1000011
g41-g111 11 160525 1000005 1000005 1000019 1000018 1000012
g41-g112 11 2750 3753 31209 253740 1000016 1000006
g41-g51 11 6 6 7 1000000 1000000 1000000
g41-g52 11 4 5 6 222 2241 21976
g41-g53 11 36 42560 635785 1000000 1000000 1000000
g41-g54 11 19 19 959 3658 55837 906893
g41-g55 11 13 24 889 3537 41755 491018
g41-g56 11 14 20 1070 4050 68464 1000000
g41-g57 11 6 6 7 7 9 11
g41-g61 11 15 19 21 156 3907 78559
g41-g62 11 19 22 391 1573 20740 277528
g41-g63 11 152036 1000000 1000000 1000000 1000000 1000000
g41-g64 11 1000001 915 180 1000000 1000001 1000000
g41-g65 11 38 183 6561 24686 554352 1000000
g41-g67 11 25 33 35 378 12238 402549
g41-g68 11 1000000 1000001 98 128 1000000 161562
g41-g69 11 30 109 1329 13317 147725 1000000
g41-g70 11 23 22 27 78 414 2593
g41-g71 11 31 171 1818 17389 182172 1000000
g41-g72 11 19 20 20 30 25 1000000
g41-g74 11 37 38 4645 4578 624686 1000000
g41-g75 11 82 94 23821 89947 1000000 1000001
g41-g76 11 238 257 201727 942682 1000000 1000000
g41-g77 11 560 565 1000000 1000000 1000000 1000000
g41-g78 11 75 93 8633 30514 874071 1000000
g41-g79 11 47 57 755 4193 52717 1000000
g41-g80 11 60 51 46 61 86 225
g41-g81 11 131 353 26206 93965 1000001 1000001
g41-g83 11 138 215 22204 74810 557116 1000001
g41-g84 11 696 753 431203 1000000 1000001 1000001
g41-g85 11 60 74 92 108 123 1834
g41-g87 11 163 133 3953 18707 525888 1000000
g41-g88 11 135 152 7000 31248 880305 1000000
g41-g89 11 72 101 119 135 1363 2945
g41-g90 11 237 235 1633 58362 455597 1000002
g41-g91 11 145 209 1765 15811 105215 676781
g41-g92 11 173 240 2459 20993 143080 910856
g41-g94 11 298 359 5373 38290 425443 1000003
g41-g95 11 199 268 1515 18411 160655 1000001
g41-g96 11 204 259 2273 31596 340228 1000002
g41-g97 11 220 229 549 12621 432399 1000001
g41-g98 11 306 662 14074 187005 1000002 1000003
g41-g99 11 220 684 16162 234905 1000001 1000002
g42-g100 11 204 197 212 227 249 272
g42-g101 11 299 325 356 407 497 555
g42-g102 11 363 399 461 482 504 578
g42-g103 11 509 515 529 546 664 891
g42-g104 11 644 1018 1000002 1000002 1000002 1000002
g42-g105 11 681 1035 1000004 1000002 1000004 1000002
g42-g106 11 1480 8020 1000004 1000006 1000002 1000012
g42-g107 11 1209 3740 1000002 1000010 1000011 1000006
g42-g108 11 1466 4755 1000009 1000007 1000003 1000014
g42-g109 11 1551 1710 1865 2103 2470 2473
g42-g110 11 3549 3798 10999 18852 31423 50728
g42-g111 11 2210 10361 1000013 1000005 1000004 1000011
g42-g112 11 2580 2719 2963 3234 3963 9992
g42-g51 11 6 7 6 6 7 1000000
g42-g52 11 4 5 5 5 6 19
g42-g53 11 8 69 325 1000000 1000000 1000000
g42-g54 11 12 16 28 45 71 136
g42-g55 11 11 13 14 19 26 131
g42-g56 11 12 17 33 53 81 152
g42-g57 11 7 7 7 7 8 8
g42-g61 11 12 14 15 17 27 21
g42-g62 11 17 19 20 30 53 98
g42-g63 11 3519 24523 198631 1000000 1000000 1000000
g42-g64 11 1000000 1000000 1000000 1000000 1000000 1000000
g42-g65 11 36 38 39 39 48 477
g42-g67 11 27 22 24 28 33 35
g42-g68 11 44504 191646 1000000 1000000 1000000 1000000
g42-g69 11 24 27 30 47 37 802
g42-g70 11 17 18 20 22 25 28
g42-g71 11 24 27 30 34 37 876
g42-g72 11 19 24 20 27 28 24
g42-g74 11 47 38 50 40 119 360
g42-g75 11 78 88 207 313 449 2372
g42-g76 11 233 250 466 679 879 5397
g42-g77 11 540 561 793 1225 1232 9804
g42-g78 11 70 105 237 424 653 946
g42-g79 11 47 50 53 56 59 63
g42-g80 11 42 42 44 46 68 54
g42-g81 11 130 144 143 149 151 232
g42-g83 11 138 154 143 144 144 144
g42-g84 11 802 782 1349 1952 2485 13107
g42-g85 11 60 64 70 77 93 94
g42-g87 11 113 106 134 207 418 1031
g42-g88 11 108 120 225 355 662 1837
g42-g89 11 69 75 92 133 103 118
g42-g90 11 161 221 202 240 297 245
g42-g91 11 135 148 160 174 204 529
g42-g92 11 177 177 192 209 323 1176
g42-g94 11 241 266 293 324 354 371
g42-g95 11 197 202 211 223 584 782373
g42-g96 11 199 206 216 231 41231 1000003
g42-g97 11 198 205 216 241 1000003 1000002
g42-g98 11 210 229 237 85130 1000004 1000003
g42-g99 11 210 237 237 92096 1000001 1000002
g43-g100 11 200 208 220 226 346 267
g43-g101 11 291 315 325 338 355 374
g43-g102 11 336 354 366 386 398 419
g43-g103 11 439 460 468 488 492 505
g43-g104 11 616 715 668 694 757 748
g43-g105 11 658 646 670 723 728 756
g43-g106 11 1299 1323 1405 1425 1479 1798
g43-g107 11 1190 1193 1239 1360 1341 1388
g43-g108 11 1349 1410 1465 1580 1578 1636
g43-g109 11 1485 1592 1652 1723 1856 1875
g43-g110 11 2990 3060 3139 3496 3549 4564
g43-g111 11 2141 2015 2107 2151 2248 2344
g43-g112 11 2610 2691 2809 2952 3037 3213
g43-g51 11 7 7 7 7 7 7
g43-g52 11 5 7 6 6 6 7
g43-g53 11 8 10 8 8 8 8
g43-g54 11 11 17 13 13 14 14
g43-g55 11 11 12 13 13 14 14
g43-g56 11 12 13 14 14 14 15
g43-g57 11 11 7 8 8 8 9
g43-g61 11 13 13 14 21 20 16
g43-g62 11 18 19 19 20 21 21
g43-g63 11 34 48 35 45 36 36
g43-g64 11 1000000 1000000 1000000 1000000 1000000 1000000
g43-g65 11 31 32 43 43 35 35
g43-g67 11 20 22 23 30 25 26
g43-g68 11 4680 14109 28082 45008 67838 96423
g43-g69 11 24 25 27 28 29 30
g43-g70 11 19 20 21 22 23 24
g43-g71 11 33 25 27 28 29 30
g43-g72 11 26 21 21 22 23 24
g43-g74 11 54 38 39 40 41 42
g43-g75 11 77 126 179 235 310 404
g43-g76 11 237 267 452 637 838 1036
g43-g77 11 572 583 817 1074 1322 1586
g43-g78 11 54 55 57 58 59 60
g43-g79 11 54 47 49 70 53 56
g43-g80 11 58 45 59 68 60 53
g43-g81 11 113 118 122 126 130 133
g43-g83 11 103 128 115 129 121 123
g43-g84 11 731 802 1444 2052 2648 3258
g43-g85 11 64 68 70 75 81 83
g43-g87 11 92 97 101 104 108 111
g43-g88 11 115 102 108 110 130 117
g43-g89 11 72 77 81 86 91 94
g43-g90 11 154 159 165 172 181 187
g43-g91 11 150 145 151 160 166 172
g43-g92 11 165 175 181 192 199 207
g43-g94 11 340 240 252 263 281 286
g43-g95 11 200 207 215 224 235 310
g43-g96 11 202 248 218 228 293 250
g43-g97 11 265 209 219 228 239 250
g43-g98 11 218 222 232 242 253 265
g43-g99 11 218 233 232 242 253 264
g44-g100 11 218 220 235 313 258 254
g44-g101 11 291 314 328 335 351 363
g44-g102 11 381 345 366 395 398 407
g44-g103 11 475 444 454 475 491 502
g44-g104 11 599 683 680 765 720 735
g44-g105 11 603 653 686 704 723 742
g44-g106 11 1217 1310 1392 1409 1447 1500
g44-g107 11 1122 1203 1263 1381 1328 1363
g44-g108 11 1316 1426 1481 1518 1564 1597
g44-g109 11 1449 1548 1619 1637 1778 1760
g44-g110 11 2818 2934 3052 3319 4056 4924
g44-g111 11 1875 2013 2160 2364 2241 2314
g44-g112 11 2599 2790 2929 2964 3010 3079
g44-g51 11 8 7 7 7 7 7
g44-g52 11 9 6 6 6 6 6
g44-g53 11 8 8 8 8 8 8
g44-g54 11 15 17 13 14 13 14
g44-g55 11 15 12 13 17 16 13
g44-g56 11 15 13 14 14 14 14
g44-g57 11 12 9 9 11 11 9
g44-g61 11 16 14 14 14 15 15
g44-g62 11 19 20 20 25 21 21
g44-g63 11 31 34 34 34 37 64
g44-g64 11 1000000 1000000 1000000 1000000 1000000 1000000
g44-g65 11 43 31 32 33 33 33
g44-g67 11 21 22 23 23 24 25
g44-g68 11 92 65173 1000000 1000000 1000000 1000000
g44-g69 11 23 25 26 27 27 28
g44-g70 11 28 26 28 23 23 24
g44-g71 11 23 25 34 37 28 36
g44-g72 11 27 28 23 24 25 26
g44-g74 11 57 39 53 41 42 43
g44-g75 11 77 90 154 220 292 365
g44-g76 11 238 283 451 637 826 1019
g44-g77 11 588 594 821 1115 1269 1462
g44-g78 11 50 52 54 55 56 76
g44-g79 11 62 48 50 52 65 71
g44-g80 11 46 48 50 52 65 55
g44-g81 11 111 114 118 152 126 127
g44-g83 11 90 100 124 111 112 115
g44-g84 11 719 813 1403 2260 2781 3038
g44-g85 11 79 86 77 79 79 110
g44-g87 11 138 96 99 103 105 108
g44-g88 11 92 99 103 107 110 112
g44-g89 11 108 81 86 88 89 90
g44-g90 11 204 154 203 165 171 207
g44-g91 11 138 150 157 160 164 167
g44-g92 11 165 187 188 193 196 200
g44-g94 11 220 235 248 253 261 269
g44-g95 11 205 217 228 236 243 250
g44-g96 11 207 219 231 244 246 253
g44-g97 11 207 221 231 264 246 253
g44-g98 11 215 229 262 250 257 264
g44-g99 11 238 229 242 249 263 264
g45-g100 11 252 214 231 239 249 249
g45-g101 11 289 309 418 362 347 358
g45-g102 11 320 341 359 386 412 399
g45-g103 11 425 436 449 468 492 577
g45-g104 11 593 635 670 687 705 726
g45-g105 11 600 785 669 690 710 729
g45-g106 11 1421 1294 1545 1390 1439 1512
g45-g107 11 1142 1184 1239 1281 1304 1341
g45-g108 11 1288 1387 1457 1496 1539 1572
g45-g109 11 1378 1535 1593 1622 1686 1782
g45-g110 11 2808 2878 2978 3011 3030 3083
g45-g111 11 1839 1971 2086 2218 2202 2257
g45-g112 11 2538 2713 2867 2917 2966 3075
g45-g51 11 8 7 7 9 7 7
g45-g52 11 6 6 6 6 6 6
g45-g53 11 11 8 10 8 8 8
g45-g54 11 15 13 13 17 13 13
g45-g55 11 11 12 13 13 13 16
g45-g56 11 12 13 13 13 14 14
g45-g57 11 8 8 9 10 10 11
g45-g61 11 13 13 14 14 14 18
g45-g62 11 19 19 20 20 20 21
g45-g63 11 43 41 33 34 34 34
g45-g64 11 88 88 88 87 87 87
g45-g65 11 30 30 42 32 32 33
g45-g67 11 21 22 23 23 24 25
g45-g68 11 72 72 72 86 72 71
g45-g69 11 23 31 26 26 27 28
g45-g70 11 20 21 30 28 30 23
g45-g71 11 23 25 26 27 27 28
g45-g72 11 21 22 22 23 24 25
g45-g74 11 54 39 40 41 42 43
g45-g75 11 83 72 97 74 74 74
g45-g76 11 234 223 224 236 227 223
g45-g77 11 531 531 531 530 531 530
g45-g78 11 47 51 65 54 56 56
g45-g79 11 43 47 49 50 53 65
g45-g80 11 45 57 49 51 52 54
g45-g81 11 110 113 116 121 124 126
g45-g83 11 89 99 121 109 110 113
g45-g84 11 702 678 701 679 677 677
g45-g85 11 64 69 89 77 77 79
g45-g87 11 88 94 98 101 104 106
g45-g88 11 90 97 102 118 108 140
g45-g89 11 72 79 84 86 87 89
g45-g90 11 135 151 231 175 170 173
g45-g91 11 135 147 154 158 161 164
g45-g92 11 162 175 185 249 202 197
g45-g94 11 210 231 244 250 257 266
g45-g95 11 212 223 222 231 238 246
g45-g96 11 209 215 226 234 245 249
g45-g97 11 229 215 318 234 242 249
g45-g98 11 210 224 236 262 254 259
g45-g99 11 210 226 300 267 257 260
g46-g100 11 198 218 213 198 197 204
g46-g101 11 358 260 266 276 296 311
g46-g102 11 291 305 319 444 345 369
g46-g103 11 598 405 440 491 530 570
g46-g104 11 557 578 588 608 899 1346
g46-g105 11 561 579 591 713 903 1352
g46-g106 11 1131 1183 1410 3864 179059 1000010
g46-g107 11 1041 1074 1115 1574 6902 55420
g46-g108 11 1217 1267 1323 2114 6317 152583
g46-g109 11 1275 1282 1305 1350 1449 1580
g46-g110 11 2677 2902 3490 5968 88173 1000014
g46-g111 11 1808 1804 2087 5199 228096 1000003
g46-g112 11 2415 2478 2464 2545 2590 2661
g46-g51 11 10 7 6 6 6 6
g46-g52 11 6 5 7 5 5 5
g46-g53 11 8 7 7 7 8 8
g46-g54 11 11 14 12 12 12 28
g46-g55 11 10 11 14 11 11 12
g46-g56 11 13 15 12 12 13 91
g46-g57 11 9 8 7 7 8 7
g46-g61 11 16 11 15 11 12 12
g46-g62 11 18 17 17 17 17 18
g46-g63 11 30 40 394 55196 612347 1000000
g46-g64 11 1000000 1000000 1000000 1000000 1000000 1000000
g46-g65 11 27 28 30 32 34 36
g46-g67 11 19 18 18 18 20 21
g46-g68 11 50625 1000000 1000000 1000000 1000000 1000000
g46-g69 11 21 21 21 21 28 24
g46-g70 11 19 25 18 18 24 22
g46-g71 11 21 21 21 22 23 24
g46-g72 11 28 21 20 20 20 20
g46-g74 11 37 37 51 48 37 37
g46-g75 11 76 91 162 578 68529 1000000
g46-g76 11 235 275 442 4585 118017 1000000
g46-g77 11 544 584 913 8109 1000000 1000000
g46-g78 11 56 49 55 98 318 3410
g46-g79 11 58 46 43 44 46 47
g46-g80 11 60 44 44 43 43 43
g46-g81 11 99 104 115 125 134 138
g46-g83 11 79 90 94 100 108 116
g46-g84 11 695 794 1450 11199 101700 1000001
g46-g85 11 72 61 61 61 61 62
g46-g87 11 99 83 90 93 95 99
g46-g88 11 83 87 94 98 114 146
g46-g89 11 68 68 68 68 93 72
g46-g90 11 123 176 130 158 146 163
g46-g91 11 128 129 131 133 135 140
g46-g92 11 153 154 157 219 161 167
g46-g94 11 195 195 275 255 219 333
g46-g95 11 215 196 198 198 198 201
g46-g96 11 197 198 198 237 273 274
g46-g97 11 197 205 199 199 201 204
g46-g98 11 203 203 206 207 210 215
g46-g99 11 205 247 205 207 210 215
g47-g100 11 255 196 196 196 196 285
g47-g101 11 257 261 263 273 302 310
g47-g102 11 283 295 317 335 344 367
g47-g103 11 395 403 434 485 523 540
g47-g104 11 557 571 582 594 619 688
g47-g105 11 558 574 588 599 623 707
g47-g106 11 1112 1178 1211 1261 1889 15929
g47-g107 11 1037 1071 1097 1151 1381 2103
g47-g108 11 1235 1259 1286 1353 1527 2773
g47-g109 11 1270 1275 1301 1341 1472 1520
g47-g110 11 2747 2803 2939 3045 5976 31165
g47-g111 11 1773 1790 1925 1906 3915 20487
g47-g112 11 2424 2396 2435 2482 2531 2640
g47-g51 11 7 7 6 6 7 6
g47-g52 11 6 5 7 5 5 5
g47-g53 11 7 7 7 7 9 8
g47-g54 11 11 14 14 12 16 14
g47-g55 11 10 11 14 11 11 16
g47-g56 11 11 12 12 12 13 20
g47-g57 11 9 8 7 7 7 7
g47-g61 11 12 11 11 11 12 16
g47-g62 11 18 17 17 17 17 18
g47-g63 11 30 33 34 79 1752 22288
g47-g64 11 89 89 88 1000000 1000000 1000000
g47-g65 11 27 28 30 32 34 49
g47-g67 11 19 18 18 18 27 21
g47-g68 11 90 73 73 779478 1000000 1000000
g47-g69 11 29 20 21 21 22 24
g47-g70 11 25 18 24 21 18 23
g47-g71 11 21 21 21 22 30 34
g47-g72 11 21 20 20 20 20 20
g47-g74 11 37 36 43 48 36 37
g47-g75 11 72 73 73 77 101 451396
g47-g76 11 227 263 226 235 255 36770
g47-g77 11 533 534 554 544 560 1000000
g47-g78 11 43 49 52 54 58 84
g47-g79 11 59 41 43 44 45 47
g47-g80 11 44 43 43 54 46 50
g47-g81 11 99 104 114 123 131 137
g47-g83 11 79 89 94 100 116 115
g47-g84 11 667 683 683 704 738 88030
g47-g85 11 61 61 60 61 61 72
g47-g87 11 81 82 89 92 99 104
g47-g88 11 82 86 94 97 101 110
g47-g89 11 96 67 68 68 69 71
g47-g90 11 135 124 185 139 145 151
g47-g91 11 144 128 132 132 150 205
g47-g92 11 151 153 163 157 166 211
g47-g94 11 192 194 201 208 219 231
g47-g95 11 195 195 196 220 199 199
g47-g96 11 207 243 215 197 199 202
g47-g97 11 197 196 197 197 199 202
g47-g98 11 201 201 203 205 208 213
g47-g99 11 214 202 203 205 209 213
g48-g100 11 198 199 198 222 198 260
g48-g101 11 260 263 262 266 281 296
g48-g102 11 283 287 302 321 337 353
g48-g103 11 383 395 418 460 502 522
g48-g104 11 559 569 578 592 611 959
g48-g105 11 563 573 584 596 653 960
g48-g106 11 1114 1156 1342 1563 6055 80741
g48-g107 11 1054 1063 1089 1129 2089 4752
g48-g108 11 1274 1489 1313 1344 2753 7106
g48-g109 11 1273 1275 1410 1305 1380 1454
g48-g110 11 2622 2811 3291 4459 12376 283625
g48-g111 11 1768 1816 1844 2307 7893 102680
g48-g112 11 2435 2417 2461 2521 2618 2549
g48-g51 11 10 9 6 6 6 6
g48-g52 11 7 6 6 5 5 6
g48-g53 11 8 7 7 7 7 8
g48-g54 11 11 12 12 12 12 12
g48-g55 11 11 11 11 13 11 14
g48-g56 11 11 12 12 12 12 13
g48-g57 11 9 8 8 7 9 7
g48-g61 11 12 11 11 11 11 12
g48-g62 11 18 17 22 17 17 18
g48-g63 11 29 32 50 1205 43487 365105
g48-g64 11 1000000 1000000 1000000 1000000 1000000 1000000
g48-g65 11 36 27 29 31 43 34
g48-g67 11 19 18 24 18 19 20
g48-g68 11 56839 1000000 1000000 1000000 1000000 1000000
g48-g69 11 21 21 28 21 22 23
g48-g70 11 19 18 22 18 18 18
g48-g71 11 22 21 21 21 22 23
g48-g72 11 27 26 20 20 20 20
g48-g74 11 47 37 47 37 37 50
g48-g75 11 100 89 156 237 1103 558515
g48-g76 11 235 269 441 611 4772 368212
g48-g77 11 545 584 803 1019 8388 1000000
g48-g78 11 43 60 51 53 87 398
g48-g79 11 41 52 42 44 44 55
g48-g80 11 44 44 43 43 53 43
g48-g81 11 98 115 111 118 126 132
g48-g83 11 79 85 92 96 116 109
g48-g84 11 764 783 1360 1902 11914 832396
g48-g85 11 63 62 69 69 69 61
g48-g87 11 81 82 125 92 94 95
g48-g88 11 82 85 91 95 98 102
g48-g89 11 69 68 68 69 68 69
g48-g90 11 123 124 126 132 140 147
g48-g91 11 129 129 131 132 133 185
g48-g92 11 200 155 171 160 159 162
g48-g94 11 195 195 198 202 210 247
g48-g95 11 197 197 197 197 198 200
g48-g96 11 208 199 198 200 204 201
g48-g97 11 198 198 198 215 200 201
g48-g98 11 208 204 204 238 207 211
g48-g99 11 202 213 205 206 207 212
g49-g100 11 197 198 199 200 200 203
g49-g101 11 261 264 309 272 277 280
g49-g102 11 290 294 298 300 312 325
g49-g103 11 373 384 399 414 429 458
g49-g104 11 561 570 576 588 599 613
g49-g105 11 587 572 607 604 601 613
g49-g106 11 1129 1188 1173 1256 1251 1451
g49-g107 11 1048 1063 1079 1101 1146 1147
g49-g108 11 1266 1260 1283 1313 1358 1340
g49-g109 11 1282 1296 1325 1362 1453 1398
g49-g110 11 2798 2868 3589 5257 7783 11966
g49-g111 11 1760 1806 1819 1863 1894 2181
g49-g112 11 2407 2423 2464 2483 2523 2544
g49-g51 11 7 7 7 8 7 7
g49-g52 11 5 5 5 7 5 5
g49-g53 11 7 7 7 9 8 8
g49-g54 11 10 13 12 12 12 13
g49-g55 11 10 10 11 11 11 11
g49-g56 11 11 12 12 12 13 13
g49-g57 11 8 8 8 8 8 8
g49-g61 11 11 11 11 12 12 12
g49-g62 11 17 17 17 18 18 18
g49-g63 11 30 31 33 163 1836 7161
g49-g64 11 1000000 1000000 1000000 1000000 1000000 1000000
g49-g65 11 25 26 27 37 30 32
g49-g67 11 18 18 23 19 19 19
g49-g68 11 4651 13542 194789 499685 1000000 1000000
g49-g69 11 21 26 21 22 22 30
g49-g70 11 18 24 24 18 19 19
g49-g71 11 21 21 21 22 22 23
g49-g72 11 20 20 21 21 21 21
g49-g74 11 36 36 37 51 37 50
g49-g75 11 76 88 174 282 367 464
g49-g76 11 233 252 440 652 878 1035
g49-g77 11 542 567 802 1107 1296 1519
g49-g78 11 45 47 65 51 75 120
g49-g79 11 40 41 41 43 44 46
g49-g80 11 43 44 44 44 44 45
g49-g81 11 95 98 101 106 110 134
g49-g83 11 81 84 88 106 98 104
g49-g84 11 685 771 1415 2186 2577 3211
g49-g85 11 61 61 62 62 63 63
g49-g87 11 82 85 88 91 93 95
g49-g88 11 115 88 99 104 97 101
g49-g89 11 72 91 69 70 71 72
g49-g90 11 125 181 142 131 134 141
g49-g91 11 127 129 131 132 134 138
g49-g92 11 152 198 156 158 160 163
g49-g94 11 255 197 200 204 209 225
g49-g95 11 195 197 197 199 210 201
g49-g96 11 196 198 199 201 202 204
g49-g97 11 197 198 199 200 201 204
g49-g98 11 202 204 204 207 209 211
g49-g99 11 202 204 205 214 209 211
g5-g100 11 130 135 662 3775 3113 235
g5-g101 11 193 200 201 200 204 245
g5-g102 11 217 223 313 227 255 226
g5-g103 11 315 292 297 293 294 292
g5-g104 11 409 426 429 436 434 433
g5-g105 11 414 424 486 440 437 439
g5-g106 11 1277 863 869 867 871 872
g5-g107 11 787 830 816 806 806 841
g5-g108 11 910 928 934 945 947 953
g5-g109 11 1009 1013 1006 1012 1020 1023
g5-g110 11 1915 1924 2126 1898 1909 1941
g5-g111 11 1867 1409 1336 1347 1349 1382
g5-g112 11 1913 1906 1923 1931 1950 1934
g5-g51 11 3 3 3 4 3 4
g5-g52 11 2 2 2 2 2 2
g5-g53 11 1448 3 4 3 3 3
g5-g54 11 5 6 7 8 6 6
g5-g55 11 5 5 5 5 5 5
g5-g56 11 6 6 6 6 6 6
g5-g57 11 2 3 9 457 3 3
g5-g61 11 7 6 7 7 7 6
g5-g62 11 11 11 11 11 14 11
g5-g63 11 389 25 23 18 18 18
g5-g64 11 68 69 68 68 68 68
g5-g65 11 18 18 18 18 18 23
g5-g67 11 12 11 14 11 11 11
g5-g68 11 47 47 47 47 47 47
g5-g69 11 13 13 13 13 13 13
g5-g70 11 13 10 11 11 11 11
g5-g71 11 13 17 13 13 13 17
g5-g72 11 13 13 10 12 13 12
g5-g74 11 25 25 26 26 26 26
g5-g75 11 49 49 49 50 50 50
g5-g76 11 190 189 190 190 194 189
g5-g77 11 495 495 495 498 495 500
g5-g78 11 31 31 31 31 41 31
g5-g79 11 27 28 36 28 28 28
g5-g80 11 26 44 27 37 30 30
g5-g81 11 72 98 73 84 85 73
g5-g83 11 82 61 74 61 61 85
g5-g84 11 587 596 598 598 598 598
g5-g85 11 40 63 43 43 43 51
g5-g87 11 69 59 78 59 60 60
g5-g88 11 61 61 61 61 61 62
g5-g89 11 46 48 48 48 49 49
g5-g90 11 111 93 93 95 94 95
g5-g91 11 125 105 98 98 109 130
g5-g92 11 133 161 115 116 116 117
g5-g94 11 146 154 148 149 199 150
g5-g95 11 132 136 140 148 147 147
g5-g96 11 132 138 142 148 148 147
g5-g97 11 201 137 142 148 148 149
g5-g98 11 280 144 149 160 153 152
g5-g99 11 270 144 149 152 156 152
g50-g100 11 206 205 206 270 206 242
g50-g101 11 266 275 268 297 375 268
g50-g102 11 306 290 294 328 341 344
g50-g103 11 356 360 359 358 358 358
g50-g104 11 570 562 566 562 592 627
g50-g105 11 593 568 569 566 567 570
g50-g106 11 1091 1092 1097 1098 1100 1103
g50-g107 11 1025 1051 1032 1037 1049 1033
g50-g108 11 1264 1289 1350 1213 1208 1217
g50-g109 11 1332 1281 1284 1287 1287 1287
g50-g110 11 2253 2268 2280 2319 2316 2339
g50-g111 11 1698 1695 1706 1702 1738 1726
g50-g112 11 2419 2409 2425 2419 2424 2421
g50-g51 11 14 14 15 14 14 14
g50-g52 11 13 13 13 13 13 13
g50-g53 11 14 14 14 14 14 14
g50-g54 11 17 18 24 18 18 18
g50-g55 11 17 17 17 17 17 17
g50-g56 11 17 23 18 25 24 18
g50-g57 11 20 15 20 15 19 15
g50-g61 11 18 18 19 19 18 18
g50-g62 11 24 24 24 24 24 24
g50-g63 11 39 32 32 32 33 33
g50-g64 11 92 97 115 298 677 1628
g50-g65 11 31 31 31 31 31 31
g50-g67 11 25 25 25 34 25 25
g50-g68 11 80 66 67 67 67 67
g50-g69 11 28 28 28 28 28 28
g50-g70 11 25 25 26 26 26 25
g50-g71 11 28 39 28 28 28 28
g50-g72 11 28 28 28 28 28 28
g50-g74 11 42 43 43 43 43 43
g50-g75 11 72 72 72 73 73 73
g50-g76 11 239 273 460 606 785 950
g50-g77 11 586 610 893 1116 1381 1651
g50-g78 11 47 47 47 63 48 48
g50-g79 11 55 47 60 47 61 47
g50-g80 11 51 51 51 52 51 51
g50-g81 11 97 106 97 97 109 97
g50-g83 11 96 85 86 86 86 86
g50-g84 11 702 835 1483 2124 2797 3522
g50-g85 11 68 69 69 69 69 69
g50-g87 11 85 85 86 98 86 87
g50-g88 11 98 105 87 88 88 88
