instance family sequential-d2-except-5
g18-g108 11 1000004
g18-g109 11 1000002
g18-g110 11 27608
g18-g111 11 1000011
g18-g112 11 1000012
g18-g51 11 1000000
g18-g52 11 1000000
g18-g53 11 1000000
g18-g54 11 1000000
g18-g55 11 1000000
g18-g56 11 1000000
g18-g57 11 14569
g18-g61 11 1000000
g18-g62 11 1000000
g18-g63 11 1000000
g18-g64 11 80
g18-g65 11 1000000
g18-g67 11 1000000
g18-g68 11 664
g18-g69 11 1000000
g18-g70 11 1000000
g18-g71 11 1000000
g18-g72 11 1000000
g18-g74 11 1000000
g18-g75 11 77
g18-g76 11 210
g18-g77 11 516
g18-g78 11 57
g18-g79 11 213
g18-g80 11 689383
g18-g81 11 1000001
g18-g83 11 100
g18-g84 11 641
g18-g85 11 1000001
g18-g87 11 55646
g18-g88 11 38875
g18-g89 11 1000000
g18-g90 11 190
g18-g91 11 1000001
g18-g92 11 1000001
g18-g94 11 23637
g18-g95 11 1000001
g18-g96 11 1000000
g18-g97 11 1000001
g18-g98 11 1000001
g18-g99 11 1000002
g19-g100 11 235
g19-g101 11 1000003
g19-g102 11 1000001
g19-g103 11 1000003
g19-g104 11 1000002
g19-g105 11 1000004
g19-g106 11 1000002
g19-g107 11 1000005
g19-g108 11 1000003
g19-g109 11 1000021
g19-g110 11 1000014
g19-g111 11 1000009
g19-g112 11 1000004
g19-g51 11 1000000
g19-g52 11 1000000
g19-g53 11 1000000
g19-g54 11 1000000
g19-g55 11 1000000
g19-g56 11 1000000
g19-g57 11 6
g19-g61 11 27211
g19-g62 11 1000000
g19-g63 11 1000000
g19-g64 11 80
g19-g65 11 1000000
g19-g67 11 792302
g19-g68 11 1000000
g19-g69 11 521094
g19-g70 11 3209
g19-g71 11 641748
g19-g72 11 1000000
g19-g74 11 1000000
g19-g75 11 72
g19-g76 11 209
g19-g77 11 516
g19-g78 11 1000000
g19-g79 11 1000000
g19-g80 11 528
g19-g81 11 1000000
g19-g83 11 1000000
g19-g84 11 641
g19-g85 11 6942
g19-g87 11 1000001
g19-g88 11 1000001
g19-g89 11 24507
g19-g90 11 1000002
g19-g91 11 573790
g19-g92 11 688080
g19-g94 11 1000001
g19-g95 11 360771
g19-g96 11 674270
g19-g97 11 221827
g19-g98 11 1000001
g19-g99 11 1000001
g2-g100 11 189
g2-g101 11 205
g2-g102 11 227
g2-g103 11 290
g2-g104 11 441
g2-g105 11 434
g2-g106 11 870
g2-g107 11 804
g2-g108 11 941
g2-g109 11 1006
g2-g110 11 1928
g2-g111 11 1350
g2-g112 11 1927
g2-g51 11 4
g2-g52 11 2
g2-g53 11 3
g2-g54 11 6
g2-g55 11 5
g2-g56 11 6
g2-g57 11 3
g2-g61 11 6
g2-g62 11 16
g2-g63 11 18
g2-g64 11 68
g2-g65 11 22
g2-g67 11 11
g2-g68 11 47
g2-g69 11 13
g2-g70 11 11
g2-g71 11 13
g2-g72 11 12
g2-g74 11 26
g2-g75 11 49
g2-g76 11 189
g2-g77 11 495
g2-g78 11 30
g2-g79 11 36
g2-g80 11 30
g2-g81 11 102
g2-g83 11 70
g2-g84 11 596
g2-g85 11 43
g2-g87 11 59
g2-g88 11 61
g2-g89 11 49
g2-g90 11 93
g2-g91 11 98
g2-g92 11 116
g2-g94 11 147
g2-g95 11 145
g2-g96 11 147
g2-g97 11 147
g2-g98 11 151
g2-g99 11 151
g20-g100 11 160
g20-g101 11 250
g20-g102 11 240
g20-g103 11 305
g20-g104 11 463
g20-g105 11 467
g20-g106 11 927
g20-g107 11 865
g20-g108 11 1024
g20-g109 11 1080
g20-g110 11 2427
g20-g111 11 1447
g20-g112 11 2051
g20-g51 11 4
g20-g52 11 4
g20-g53 11 4
g20-g54 11 8
g20-g55 11 7
g20-g56 11 8
g20-g57 11 5
g20-g61 11 8
g20-g62 11 13
g20-g63 11 22
g20-g64 11 1000000
g20-g65 11 20
g20-g67 11 17
g20-g68 11 1000000
g20-g69 11 16
g20-g70 11 13
g20-g71 11 16
g20-g72 11 15
g20-g74 11 38
g20-g75 11 248
g20-g76 11 622
g20-g77 11 1012
g20-g78 11 34
g20-g79 11 31
g20-g80 11 41
g20-g81 11 77
g20-g83 11 65
g20-g84 11 1882
g20-g85 11 48
g20-g87 11 79
g20-g88 11 67
g20-g89 11 53
g20-g90 11 109
g20-g91 11 106
g20-g92 11 126
g20-g94 11 159
g20-g95 11 172
g20-g96 11 159
g20-g97 11 160
g20-g98 11 168
g20-g99 11 165
g21-g100 11 167
g21-g101 11 218
g21-g102 11 240
g21-g103 11 306
g21-g104 11 464
g21-g105 11 472
g21-g106 11 918
g21-g107 11 863
g21-g108 11 1011
g21-g109 11 1078
g21-g110 11 1996
g21-g111 11 1438
g21-g112 11 2047
g21-g51 11 6
g21-g52 11 5
g21-g53 11 8
g21-g54 11 9
g21-g55 11 8
g21-g56 11 11
g21-g57 11 6
g21-g61 11 9
g21-g62 11 15
g21-g63 11 22
g21-g64 11 151
g21-g65 11 21
g21-g67 11 15
g21-g68 11 51
g21-g69 11 17
g21-g70 11 14
g21-g71 11 17
g21-g72 11 16
g21-g74 11 30
g21-g75 11 81
g21-g76 11 635
g21-g77 11 1118
g21-g78 11 35
g21-g79 11 32
g21-g80 11 35
g21-g81 11 88
g21-g83 11 66
g21-g84 11 2192
g21-g85 11 49
g21-g87 11 66
g21-g88 11 67
g21-g89 11 55
g21-g90 11 102
g21-g91 11 107
g21-g92 11 126
g21-g94 11 161
g21-g95 11 186
g21-g96 11 161
g21-g97 11 161
g21-g98 11 166
g21-g99 11 166
g22-g100 11 233
g22-g101 11 351
g22-g102 11 366
g22-g103 11 429
g22-g104 11 1000002
g22-g105 11 1000001
g22-g106 11 1000006
g22-g107 11 1000003
g22-g108 11 1000005
g22-g109 11 23782
g22-g110 11 24450
g22-g111 11 1000007
g22-g112 11 39578
g22-g51 11 1000000
g22-g52 11 15
g22-g53 11 1000000
g22-g54 11 73
g22-g55 11 94
g22-g56 11 74
g22-g57 11 6
g22-g61 11 3723
g22-g62 11 60
g22-g63 11 1000000
g22-g64 11 1000000
g22-g65 11 297
g22-g67 11 28
g22-g68 11 1000000
g22-g69 11 6863
g22-g70 11 34
g22-g71 11 7375
g22-g72 11 14333
g22-g74 11 99
g22-g75 11 303
g22-g76 11 628
g22-g77 11 946
g22-g78 11 439
g22-g79 11 132
g22-g80 11 45
g22-g81 11 1261
g22-g83 11 1254
g22-g84 11 1755
g22-g85 11 74
g22-g87 11 583
g22-g88 11 742
g22-g89 11 97
g22-g90 11 2185
g22-g91 11 2303
g22-g92 11 4469
g22-g94 11 2587
g22-g95 11 579573
g22-g96 11 1000001
g22-g97 11 1000001
g22-g98 11 1000001
g22-g99 11 1000001
g23-g100 11 219
g23-g101 11 331
g23-g102 11 357
g23-g103 11 427
g23-g104 11 1000002
g23-g105 11 1000007
g23-g106 11 1000003
g23-g107 11 1000004
g23-g108 11 1000010
g23-g109 11 1752
g23-g110 11 9777
g23-g111 11 1000010
g23-g112 11 3041
g23-g51 11 1000000
g23-g52 11 5
g23-g53 11 1337
g23-g54 11 19
g23-g55 11 12
g23-g56 11 26
g23-g57 11 7
g23-g61 11 13
g23-g62 11 29
g23-g63 11 1000000
g23-g64 11 1000000
g23-g65 11 28
g23-g67 11 22
g23-g68 11 1000000
g23-g69 11 26
g23-g70 11 20
g23-g71 11 26
g23-g72 11 21
g23-g74 11 57
g23-g75 11 259
g23-g76 11 649
g23-g77 11 1024
g23-g78 11 127
g23-g79 11 47
g23-g80 11 47
g23-g81 11 111
g23-g83 11 101
g23-g84 11 1973
g23-g85 11 70
g23-g87 11 165
g23-g88 11 289
g23-g89 11 84
g23-g90 11 227
g23-g91 11 162
g23-g92 11 205
g23-g94 11 257
g23-g95 11 222
g23-g96 11 233
g23-g97 11 225
g23-g98 11 246
g23-g99 11 251
g24-g100 11 1000002
g24-g101 11 1000001
g24-g102 11 1000001
g24-g103 11 1000003
g24-g104 11 1992
g24-g105 11 1934
g24-g106 11 3861
g24-g107 11 3469
g24-g108 11 4144
g24-g109 11 1000003
g24-g110 11 1000009
g24-g111 11 5487
g24-g112 11 1000013
g24-g51 11 17
g24-g52 11 1000000
g24-g53 11 11
g24-g54 11 1000000
g24-g55 11 1000000
g24-g56 11 1000000
g24-g57 11 86588
g24-g61 11 1000000
g24-g62 11 1000000
g24-g63 11 47
g24-g64 11 10497
g24-g65 11 1000000
g24-g67 11 1000000
g24-g68 11 67
g24-g69 11 1000000
g24-g70 11 1000000
g24-g71 11 1000000
g24-g72 11 14291
g24-g74 11 1000000
g24-g75 11 1000000
g24-g76 11 1000000
g24-g77 11 1000000
g24-g78 11 1000000
g24-g79 11 1000000
g24-g80 11 1000000
g24-g81 11 1000001
g24-g83 11 1000001
g24-g84 11 1000001
g24-g85 11 1000000
g24-g87 11 1000000
g24-g88 11 1000001
g24-g89 11 1000001
g24-g90 11 1000001
g24-g91 11 1000001
g24-g92 11 1000002
g24-g94 11 1000003
g24-g95 11 997
g24-g96 11 904
g24-g97 11 802
g24-g98 11 803
g24-g99 11 804
g25-g100 11 258
g25-g101 11 359
g25-g102 11 395
g25-g103 11 449
g25-g104 11 9443
g25-g105 11 10055
g25-g106 11 92081
g25-g107 11 31862
g25-g108 11 93663
g25-g109 11 1806
g25-g110 11 22100
g25-g111 11 122422
g25-g112 11 3519
g25-g51 11 277059
g25-g52 11 9
g25-g53 11 1000000
g25-g54 11 51
g25-g55 11 18
g25-g56 11 57
g25-g57 11 9
g25-g61 11 14
g25-g62 11 41
g25-g63 11 1000000
g25-g64 11 1000000
g25-g65 11 29
g25-g67 11 23
g25-g68 11 1000000
g25-g69 11 38
g25-g70 11 23
g25-g71 11 27
g25-g72 11 578
g25-g74 11 88
g25-g75 11 343
g25-g76 11 688
g25-g77 11 991
g25-g78 11 415
g25-g79 11 51
g25-g80 11 56
g25-g81 11 114
g25-g83 11 105
g25-g84 11 1864
g25-g85 11 81
g25-g87 11 350
g25-g88 11 506
g25-g89 11 137
g25-g90 11 181
g25-g91 11 186
g25-g92 11 236
g25-g94 11 268
g25-g95 11 592
g25-g96 11 1000001
g25-g97 11 1000001
g25-g98 11 1000004
g25-g99 11 1000003
g26-g100 11 251
g26-g101 11 355
g26-g102 11 385
g26-g103 11 456
g26-g104 11 1000002
g26-g105 11 1000010
g26-g106 11 1000005
g26-g107 11 1000002
g26-g108 11 1000002
g26-g109 11 1776
g26-g110 11 13094
g26-g111 11 1000007
g26-g112 11 3256
g26-g51 11 1000000
g26-g52 11 5
g26-g53 11 54348
g26-g54 11 25
g26-g55 11 12
g26-g56 11 28
g26-g57 11 8
g26-g61 11 14
g26-g62 11 33
g26-g63 11 1000000
g26-g64 11 1000000
g26-g65 11 30
g26-g67 11 23
g26-g68 11 1000000
g26-g69 11 37
g26-g70 11 22
g26-g71 11 27
g26-g72 11 23
g26-g74 11 70
g26-g75 11 296
g26-g76 11 691
g26-g77 11 1051
g26-g78 11 168
g26-g79 11 51
g26-g80 11 52
g26-g81 11 136
g26-g83 11 107
g26-g84 11 2023
g26-g85 11 80
g26-g87 11 217
g26-g88 11 243
g26-g89 11 96
g26-g90 11 171
g26-g91 11 165
g26-g92 11 197
g26-g94 11 265
g26-g95 11 246
g26-g96 11 254
g26-g97 11 335
g26-g98 11 376
g26-g99 11 377
g27-g100 11 250
g27-g101 11 348
g27-g102 11 375
g27-g103 11 454
g27-g104 11 857
g27-g105 11 821
g27-g106 11 4089
g27-g107 11 1989
g27-g108 11 3039
g27-g109 11 1766
g27-g110 11 3746
g27-g111 11 5550
g27-g112 11 3105
g27-g51 11 1000000
g27-g52 11 7
g27-g53 11 7
g27-g54 11 13
g27-g55 11 14
g27-g56 11 13
g27-g57 11 8
g27-g61 11 14
g27-g62 11 20
g27-g63 11 1041
g27-g64 11 1000000
g27-g65 11 30
g27-g67 11 23
g27-g68 11 1000000
g27-g69 11 34
g27-g70 11 22
g27-g71 11 27
g27-g72 11 29
g27-g74 11 61
g27-g75 11 222
g27-g76 11 688
g27-g77 11 1149
g27-g78 11 53
g27-g79 11 51
g27-g80 11 51
g27-g81 11 117
g27-g83 11 107
g27-g84 11 2226
g27-g85 11 86
g27-g87 11 102
g27-g88 11 108
g27-g89 11 91
g27-g90 11 169
g27-g91 11 166
g27-g92 11 208
g27-g94 11 404
g27-g95 11 241
g27-g96 11 245
g27-g97 11 298
g27-g98 11 256
g27-g99 11 257
g28-g100 11 329
g28-g101 11 1000002
g28-g102 11 1000003
g28-g103 11 1000003
g28-g104 11 1000003
g28-g105 11 1000002
g28-g106 11 1000002
g28-g107 11 1000006
g28-g108 11 1000005
g28-g109 11 1000009
g28-g110 11 6948
g28-g111 11 1000015
g28-g112 11 1000005
g28-g51 11 1020
g28-g52 11 43256
g28-g53 11 1000000
g28-g54 11 44
g28-g55 11 1000000
g28-g56 11 42
g28-g57 11 14
g28-g61 11 1000000
g28-g62 11 81
g28-g63 11 61
g28-g64 11 96
g28-g65 11 14488
g28-g67 11 1000000
g28-g68 11 78
g28-g69 11 1000000
g28-g70 11 1000000
g28-g71 11 1000000
g28-g72 11 1000000
g28-g74 11 1000000
g28-g75 11 124
g28-g76 11 232
g28-g77 11 539
g28-g78 11 114
g28-g79 11 1000000
g28-g80 11 112
g28-g81 11 1000001
g28-g83 11 1000001
g28-g84 11 682
g28-g85 11 103
g28-g87 11 485
g28-g88 11 447
g28-g89 11 1505
g28-g90 11 1000001
g28-g91 11 1000001
g28-g92 11 1000001
g28-g94 11 1000001
g28-g95 11 1000002
g28-g96 11 1000001
g28-g97 11 1000002
g28-g98 11 1000001
g28-g99 11 1000002
g29-g100 11 182
g29-g101 11 247
g29-g102 11 286
g29-g103 11 410
g29-g104 11 540
g29-g105 11 543
g29-g106 11 1384
g29-g107 11 1038
g29-g108 11 1231
g29-g109 11 1218
g29-g110 11 14110
g29-g111 11 2088
g29-g112 11 2477
g29-g51 11 5
g29-g52 11 4
g29-g53 11 6
g29-g54 11 10
g29-g55 11 9
g29-g56 11 11
g29-g57 11 6
g29-g61 11 10
g29-g62 11 16
g29-g63 11 1752
g29-g64 11 1000000
g29-g65 11 26
g29-g67 11 16
g29-g68 11 1000000
g29-g69 11 19
g29-g70 11 16
g29-g71 11 25
g29-g72 11 18
g29-g74 11 47
g29-g75 11 6487
g29-g76 11 37000
g29-g77 11 84449
g29-g78 11 52
g29-g79 11 38
g29-g80 11 39
g29-g81 11 103
g29-g83 11 83
g29-g84 11 114483
g29-g85 11 55
g29-g87 11 82
g29-g88 11 85
g29-g89 11 62
g29-g90 11 119
g29-g91 11 152
g29-g92 11 145
g29-g94 11 217
g29-g95 11 185
g29-g96 11 183
g29-g97 11 182
g29-g98 11 188
g29-g99 11 188
g3-g100 11 148
g3-g101 11 207
g3-g102 11 224
g3-g103 11 290
g3-g104 11 431
g3-g105 11 436
g3-g106 11 865
g3-g107 11 806
g3-g108 11 943
g3-g109 11 1082
g3-g110 11 1896
g3-g111 11 1393
g3-g112 11 1929
g3-g51 11 3
g3-g52 11 2
g3-g53 11 3
g3-g54 11 6
g3-g55 11 5
g3-g56 11 8
g3-g57 11 3
g3-g61 11 6
g3-g62 11 11
g3-g63 11 18
g3-g64 11 68
g3-g65 11 18
g3-g67 11 11
g3-g68 11 47
g3-g69 11 13
g3-g70 11 13
g3-g71 11 14
g3-g72 11 12
g3-g74 11 27
g3-g75 11 49
g3-g76 11 189
g3-g77 11 497
g3-g78 11 31
g3-g79 11 28
g3-g80 11 30
g3-g81 11 82
g3-g83 11 60
g3-g84 11 597
g3-g85 11 43
g3-g87 11 59
g3-g88 11 61
g3-g89 11 49
g3-g90 11 94
g3-g91 11 98
g3-g92 11 117
g3-g94 11 148
g3-g95 11 147
g3-g96 11 148
g3-g97 11 148
g3-g98 11 152
g3-g99 11 158
g30-g100 11 178
g30-g101 11 242
g30-g102 11 280
g30-g103 11 402
g30-g104 11 528
g30-g105 11 532
g30-g106 11 1083
g30-g107 11 988
g30-g108 11 1201
g30-g109 11 1226
g30-g110 11 2589
g30-g111 11 1679
g30-g112 11 2263
g30-g51 11 5
g30-g52 11 4
g30-g53 11 6
g30-g54 11 10
g30-g55 11 9
g30-g56 11 10
g30-g57 11 6
g30-g61 11 9
g30-g62 11 15
g30-g63 11 29
g30-g64 11 91
g30-g65 11 26
g30-g67 11 16
g30-g68 11 88
g30-g69 11 18
g30-g70 11 15
g30-g71 11 18
g30-g72 11 17
g30-g74 11 33
g30-g75 11 66
g30-g76 11 215
g30-g77 11 522
g30-g78 11 45
g30-g79 11 38
g30-g80 11 38
g30-g81 11 101
g30-g83 11 81
g30-g84 11 663
g30-g85 11 54
g30-g87 11 80
g30-g88 11 83
g30-g89 11 67
g30-g90 11 116
g30-g91 11 119
g30-g92 11 141
g30-g94 11 181
g30-g95 11 177
g30-g96 11 178
g30-g97 11 178
g30-g98 11 183
g30-g99 11 184
g31-g100 11 182
g31-g101 11 242
g31-g102 11 277
g31-g103 11 379
g31-g104 11 530
g31-g105 11 605
g31-g106 11 1086
g31-g107 11 986
g31-g108 11 1164
g31-g109 11 1199
g31-g110 11 3659
g31-g111 11 1676
g31-g112 11 2270
g31-g51 11 6
g31-g52 11 6
g31-g53 11 6
g31-g54 11 10
g31-g55 11 9
g31-g56 11 10
g31-g57 11 7
g31-g61 11 10
g31-g62 11 16
g31-g63 11 99
g31-g64 11 1000000
g31-g65 11 25
g31-g67 11 16
g31-g68 11 1000000
g31-g69 11 19
g31-g70 11 16
g31-g71 11 19
g31-g72 11 22
g31-g74 11 34
g31-g75 11 291
g31-g76 11 2003
g31-g77 11 3866
g31-g78 11 52
g31-g79 11 38
g31-g80 11 40
g31-g81 11 95
g31-g83 11 79
g31-g84 11 5634
g31-g85 11 56
g31-g87 11 82
g31-g88 11 82
g31-g89 11 62
g31-g90 11 115
g31-g91 11 120
g31-g92 11 152
g31-g94 11 181
g31-g95 11 181
g31-g96 11 183
g31-g97 11 182
g31-g98 11 187
g31-g99 11 187
g32-g100 11 195
g32-g101 11 249
g32-g102 11 274
g32-g103 11 343
g32-g104 11 525
g32-g105 11 527
g32-g106 11 1018
g32-g107 11 961
g32-g108 11 1128
g32-g109 11 1198
g32-g110 11 2162
g32-g111 11 1599
g32-g112 11 2267
g32-g51 11 13
g32-g52 11 16
g32-g53 11 13
g32-g54 11 16
g32-g55 11 16
g32-g56 11 17
g32-g57 11 17
g32-g61 11 21
g32-g62 11 23
g32-g63 11 30
g32-g64 11 81
g32-g65 11 29
g32-g67 11 23
g32-g68 11 60
g32-g69 11 26
g32-g70 11 24
g32-g71 11 26
g32-g72 11 26
g32-g74 11 40
g32-g75 11 64
g32-g76 11 689
g32-g77 11 1326
g32-g78 11 61
g32-g79 11 56
g32-g80 11 47
g32-g81 11 91
g32-g83 11 80
g32-g84 11 2641
g32-g85 11 63
g32-g87 11 80
g32-g88 11 81
g32-g89 11 69
g32-g90 11 121
g32-g91 11 143
g32-g92 11 148
g32-g94 11 197
g32-g95 11 189
g32-g96 11 189
g32-g97 11 190
g32-g98 11 202
g32-g99 11 194
g33-g100 11 331
g33-g101 11 209739
g33-g102 11 1000002
g33-g103 11 1000001
g33-g104 11 1000007
g33-g105 11 1000002
g33-g106 11 1000008
g33-g107 11 1000004
g33-g108 11 1000004
g33-g109 11 1000003
g33-g110 11 1000013
g33-g111 11 1000009
g33-g112 11 1000016
g33-g51 11 1000000
g33-g52 11 7762
g33-g53 11 1000001
g33-g54 11 354143
g33-g55 11 195199
g33-g56 11 448763
g33-g57 11 15
g33-g61 11 4990
g33-g62 11 88005
g33-g63 11 1000000
g33-g64 11 1000000
g33-g65 11 1000000
g33-g67 11 13554
g33-g68 11 101
g33-g69 11 276687
g33-g70 11 741
g33-g71 11 360303
g33-g72 11 832539
g33-g74 11 1000000
g33-g75 11 1000000
g33-g76 11 1000000
g33-g77 11 1000000
g33-g78 11 1000000
g33-g79 11 399132
g33-g80 11 138
g33-g81 11 1000001
g33-g83 11 1000001
g33-g84 11 1000000
g33-g85 11 937
g33-g87 11 1000000
g33-g88 11 1000001
g33-g89 11 2020
g33-g90 11 1000001
g33-g91 11 283052
g33-g92 11 363429
g33-g94 11 1000001
g33-g95 11 449430
g33-g96 11 843122
g33-g97 11 1000001
g33-g98 11 1000001
g33-g99 11 1000001
g34-g100 11 1000001
g34-g101 11 1000003
g34-g102 11 1000003
g34-g103 11 1000003
g34-g104 11 1000003
g34-g105 11 1000009
g34-g106 11 1000004
g34-g107 11 1000004
g34-g108 11 1000010
g34-g109 11 2408
g34-g110 11 1000003
g34-g111 11 1000014
g34-g112 11 1000011
g34-g51 11 1000000
g34-g52 11 1000000
g34-g53 11 1000000
g34-g54 11 1000001
g34-g55 11 1000000
g34-g56 11 1000000
g34-g57 11 30727
g34-g61 11 1000000
g34-g62 11 1000000
g34-g63 11 1000000
g34-g64 11 101
g34-g65 11 1000000
g34-g67 11 1000000
g34-g68 11 1000001
g34-g69 11 1000000
g34-g70 11 1000000
g34-g71 11 1000000
g34-g72 11 1000000
g34-g74 11 1000000
g34-g75 11 1000001
g34-g76 11 270
g34-g77 11 551
g34-g78 11 9680
g34-g79 11 1000000
g34-g80 11 1000000
g34-g81 11 1000001
g34-g83 11 74376
g34-g84 11 706
g34-g85 11 1000001
g34-g87 11 1000001
g34-g88 11 1000001
g34-g89 11 1000001
g34-g90 11 1000002
g34-g91 11 1000002
g34-g92 11 1000002
g34-g94 11 1000001
g34-g95 11 1000001
g34-g96 11 1000004
g34-g97 11 1000002
g34-g98 11 1000003
g34-g99 11 1000002
g35-g100 11 18961
g35-g101 11 1000001
g35-g102 11 1000002
g35-g103 11 1000002
g35-g104 11 1000002
g35-g105 11 1000008
g35-g106 11 1000003
g35-g107 11 1000013
g35-g108 11 1000006
g35-g109 11 1000002
g35-g110 11 1000003
g35-g111 11 1000007
g35-g112 11 1000017
g35-g51 11 1000000
g35-g52 11 1000000
g35-g53 11 1000000
g35-g54 11 1000000
g35-g55 11 1000000
g35-g56 11 1000000
g35-g57 11 1204
g35-g61 11 1000000
g35-g62 11 1000000
g35-g63 11 1000000
g35-g64 11 1000001
g35-g65 11 1000000
g35-g67 11 1000000
g35-g68 11 1000000
g35-g69 11 1000000
g35-g70 11 203019
g35-g71 11 1000000
g35-g72 11 1000000
g35-g74 11 1000000
g35-g75 11 1000000
g35-g76 11 1000000
g35-g77 11 1000000
g35-g78 11 1000000
g35-g79 11 1000000
g35-g80 11 14777
g35-g81 11 1000000
g35-g83 11 1000000
g35-g84 11 1000001
g35-g85 11 54263
g35-g87 11 1000000
g35-g88 11 1000000
g35-g89 11 179366
g35-g90 11 1000001
g35-g91 11 1000002
g35-g92 11 1000001
g35-g94 11 1000002
g35-g95 11 1000002
g35-g96 11 1000001
g35-g97 11 1000002
g35-g98 11 1000002
g35-g99 11 1000001
g36-g100 11 27087
g36-g101 11 1000002
g36-g102 11 1000002
g36-g103 11 1000002
g36-g104 11 1000003
g36-g105 11 1000001
g36-g106 11 1000008
g36-g107 11 1000005
g36-g108 11 1000011
g36-g109 11 1000015
g36-g110 11 1000003
g36-g111 11 1000003
g36-g112 11 1000016
g36-g51 11 1000000
g36-g52 11 1000000
g36-g53 11 1000000
g36-g54 11 1000000
g36-g55 11 1000000
g36-g56 11 1000000
g36-g57 11 202
g36-g61 11 1000000
g36-g62 11 1000000
g36-g63 11 1000000
g36-g64 11 1000000
g36-g65 11 1000000
g36-g67 11 1000000
g36-g68 11 1000001
g36-g69 11 1000000
g36-g70 11 44480
g36-g71 11 1000000
g36-g72 11 1000000
g36-g74 11 1000001
g36-g75 11 1000000
g36-g76 11 1000000
g36-g77 11 1000001
g36-g78 11 1000001
g36-g79 11 1000000
g36-g80 11 4167
g36-g81 11 1000000
g36-g83 11 1000001
g36-g84 11 1000000
g36-g85 11 71608
g36-g87 11 1000001
g36-g88 11 1000001
g36-g89 11 545679
g36-g90 11 1000001
g36-g91 11 1000000
g36-g92 11 1000002
g36-g94 11 1000002
g36-g95 11 1000001
g36-g96 11 1000001
g36-g97 11 1000001
g36-g98 11 1000001
g36-g99 11 1000001
g37-g100 11 195
g37-g101 11 423
g37-g102 11 530
g37-g103 11 558
g37-g104 11 1000002
g37-g105 11 1000002
g37-g106 11 1000011
g37-g107 11 1000005
g37-g108 11 1000007
g37-g109 11 2113
g37-g110 11 332574
g37-g111 11 1000018
g37-g112 11 3209
g37-g51 11 6
g37-g52 11 5
g37-g53 11 1000000
g37-g54 11 542
g37-g55 11 203
g37-g56 11 680
g37-g57 11 8
g37-g61 11 17
g37-g62 11 23
g37-g63 11 1000000
g37-g64 11 1000000
g37-g65 11 43395
g37-g67 11 29
g37-g68 11 1000000
g37-g69 11 41
g37-g70 11 19
g37-g71 11 61
g37-g72 11 20
g37-g74 11 53
g37-g75 11 1000000
g37-g76 11 1000000
g37-g77 11 1000000
g37-g78 11 6301
g37-g79 11 50
g37-g80 11 42
g37-g81 11 2332
g37-g83 11 46206
g37-g84 11 1000001
g37-g85 11 62
g37-g87 11 510
g37-g88 11 3383
g37-g89 11 77
g37-g90 11 247
g37-g91 11 153
g37-g92 11 183
g37-g94 11 998
g37-g95 11 203
g37-g96 11 209
g37-g97 11 208
g37-g98 11 1292
g37-g99 11 1559
g38-g100 11 350
g38-g101 11 459
g38-g102 11 484
g38-g103 11 559
g38-g104 11 1115
g38-g105 11 1184
g38-g106 11 3677
g38-g107 11 2292
g38-g108 11 2767
g38-g109 11 2332
g38-g110 11 1000013
g38-g111 11 5260
g38-g112 11 4591
g38-g51 11 1000000
g38-g52 11 10
g38-g53 11 8
g38-g54 11 301
g38-g55 11 19
g38-g56 11 862
g38-g57 11 13
g38-g61 11 19
g38-g62 11 170
g38-g63 11 71842
g38-g64 11 191024
g38-g65 11 37
g38-g67 11 40
g38-g68 11 1000000
g38-g69 11 36
g38-g70 11 32
g38-g71 11 36
g38-g72 11 36
g38-g74 11 1000000
g38-g75 11 350
g38-g76 11 263
g38-g77 11 553
g38-g78 11 11254
g38-g79 11 69
g38-g80 11 78
g38-g81 11 143
g38-g83 11 135
g38-g84 11 861
g38-g85 11 109
g38-g87 11 534
g38-g88 11 1322
g38-g89 11 124
g38-g90 11 218
g38-g91 11 218
g38-g92 11 312
g38-g94 11 392
g38-g95 11 346
g38-g96 11 349
g38-g97 11 349
g38-g98 11 358
g38-g99 11 358
g39-g100 11 1000001
g39-g101 11 1000001
g39-g102 11 1000002
g39-g103 11 1000001
g39-g104 11 1000002
g39-g105 11 1000003
g39-g106 11 1000002
g39-g107 11 1000007
g39-g108 11 1000004
g39-g109 11 1000011
g39-g110 11 1000016
g39-g111 11 1000016
g39-g112 11 1000004
g39-g51 11 1000000
g39-g52 11 1000000
g39-g53 11 1000000
g39-g54 11 1000000
g39-g55 11 1000000
g39-g56 11 1000000
g39-g57 11 663
g39-g61 11 41
g39-g62 11 1000000
g39-g63 11 1000000
g39-g64 11 100
g39-g65 11 1000000
g39-g67 11 1000000
g39-g68 11 83
g39-g69 11 1000000
g39-g70 11 784944
g39-g71 11 1000000
g39-g72 11 1000000
g39-g74 11 1000000
g39-g75 11 1000001
g39-g76 11 1000000
g39-g77 11 1000000
g39-g78 11 1000000
g39-g79 11 1000000
g39-g80 11 108548
g39-g81 11 1000000
g39-g83 11 1000000
g39-g84 11 1000001
g39-g85 11 1000000
g39-g87 11 1000001
g39-g88 11 1000001
g39-g89 11 1000001
g39-g90 11 1000001
g39-g91 11 1000002
g39-g92 11 1000001
g39-g94 11 1000002
g39-g95 11 1000001
g39-g96 11 1000001
g39-g97 11 1000004
g39-g98 11 1000001
g39-g99 11 1000002
g4-g100 11 149
g4-g101 11 193
g4-g102 11 216
g4-g103 11 282
g4-g104 11 410
g4-g105 11 410
